id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18036496658158436,1,,"{'fbid_v2': '17841405872778880', 'id': '5831043759', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/443007746_814542760568539_1212760741711046003_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=NFuK2pXyBSMQ7kNvgF4ZulY&_nc_gid=920534ddb37140f1a527e24024fc8cd6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFUqb-jr3dBUN3KyMeQRKnLboO3GWhh36OSNPQOQU40w&oe=67A106E8&_nc_sid=10d13b', 'username': 'sueperclean'}",https://scontent-lhr8-1.cdninstagram.com/v/t51.2885-19/443007746_814542760568539_1212760741711046003_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-1.cdninstagram.com&_nc_cat=107&_nc_ohc=NFuK2pXyBSMQ7kNvgF4ZulY&_nc_gid=920534ddb37140f1a527e24024fc8cd6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCFUqb-jr3dBUN3KyMeQRKnLboO3GWhh36OSNPQOQU40w&oe=67A106E8&_nc_sid=10d13b,sueperclean,https://www.instagram.com/p/DFG8Z2bMh02/c/18135806101349000/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Russia has one!,2025-01-22T13:26:36.000Z
18071053984688886,349,,"{'fbid_v2': '17841403748120036', 'id': '3680292937', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=A6uUWRjAcgcQ7kNvgEcaujw&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDb9FLOsB4AcHRyVVjQ97tzkQrM9QGsXPaPVrKCSLGQ0A&oe=67A103D7&_nc_sid=10d13b', 'username': 'theresabadz'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/20766507_146865095898149_122591882889920512_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=A6uUWRjAcgcQ7kNvgEcaujw&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDb9FLOsB4AcHRyVVjQ97tzkQrM9QGsXPaPVrKCSLGQ0A&oe=67A103D7&_nc_sid=10d13b,theresabadz,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 he knows exactly what he’s signing,2025-01-22T03:39:04.000Z
18057008368972106,61,,"{'fbid_v2': '17841440888530892', 'id': '40807138951', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgGz0Fb3&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACB5JHSJBo2YT-tzbsxVtX2OaK5Iu3D1FBtKKAp1jtRA&oe=67A0FAD4&_nc_sid=10d13b', 'username': 'grammyt2531'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/400023921_865165524992217_8888820983169104739_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=FjDF2lYHcq4Q7kNvgGz0Fb3&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYACB5JHSJBo2YT-tzbsxVtX2OaK5Iu3D1FBtKKAp1jtRA&oe=67A0FAD4&_nc_sid=10d13b,grammyt2531,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@theresabadz Does he though?? Did you watch the signing?,2025-01-22T04:34:05.000Z
18068229865757924,79,,"{'fbid_v2': '17841465845677538', 'id': '65980306855', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/467543310_575415608364127_9160758551766147548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=5tFQdToEuR4Q7kNvgFztUT1&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwKkca60xqbYzvuPF1eDmBtpA1kavnBJXukHvV_i0oPg&oe=67A11C07&_nc_sid=10d13b', 'username': 'xdean5k'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/467543310_575415608364127_9160758551766147548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=5tFQdToEuR4Q7kNvgFztUT1&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBwKkca60xqbYzvuPF1eDmBtpA1kavnBJXukHvV_i0oPg&oe=67A11C07&_nc_sid=10d13b,xdean5k,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 did u?,2025-01-22T04:41:11.000Z
18061569271934814,135,,"{'fbid_v2': '17841401893816950', 'id': '444863127', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/391270361_1027352165356040_4036912683145067586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OnHc1_Bo5yoQ7kNvgEPp8sJ&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDSpGOIX7cRR3R4TVZ_KJjc0Srq8clzcnUFjP9xd5H27A&oe=67A12266&_nc_sid=10d13b', 'username': 'iamreeko252'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/391270361_1027352165356040_4036912683145067586_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OnHc1_Bo5yoQ7kNvgEPp8sJ&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDSpGOIX7cRR3R4TVZ_KJjc0Srq8clzcnUFjP9xd5H27A&oe=67A12266&_nc_sid=10d13b,iamreeko252,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 dog he signed infront of everyone and that ish been looked by him and his team for weeks and planned for months before he went in so once he is swore in he uses his pen n that’s it 😂,2025-01-22T04:53:34.000Z
17875604112163568,109,,"{'fbid_v2': '17841448243610304', 'id': '48322432120', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/241400371_373052417600600_5815537949755623468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FvN_8z3a4e0Q7kNvgF_iivE&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCYmZDMkSOVmtludxCKPD8x7bjhMGq4MaqD5Q9NRa-yEQ&oe=67A103E7&_nc_sid=10d13b', 'username': 'kinetic_carving'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/241400371_373052417600600_5815537949755623468_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=FvN_8z3a4e0Q7kNvgF_iivE&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCYmZDMkSOVmtludxCKPD8x7bjhMGq4MaqD5Q9NRa-yEQ&oe=67A103E7&_nc_sid=10d13b,kinetic_carving,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@grammyt2531 Ok grandma, time to take your medicine",2025-01-22T05:10:16.000Z
18040077266089195,89,,"{'fbid_v2': '17841468712634704', 'id': '68677634421', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/454387632_3184855164982279_8835210275609104979_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=qw_yuiSGTCQQ7kNvgHcbSrK&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCv77oNDGAWeyOsTnVHv9o-g2LEgqKrdB_x-1VzVTxyVw&oe=67A0F3D9&_nc_sid=10d13b', 'username': 'chris_hardy1985'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/454387632_3184855164982279_8835210275609104979_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=qw_yuiSGTCQQ7kNvgHcbSrK&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCv77oNDGAWeyOsTnVHv9o-g2LEgqKrdB_x-1VzVTxyVw&oe=67A0F3D9&_nc_sid=10d13b,chris_hardy1985,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@grammyt2531 He created those executive orders with his team, he knows exactly what he's signing.",2025-01-22T05:12:03.000Z
18067876579828499,8,,"{'fbid_v2': '17841429176805660', 'id': '29085284560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474368314_619695143758187_5839273445479241457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=zggsmXinvIYQ7kNvgHIDnSq&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCk-XsrJv4t0v2MylMnxcidmKMyVAMC_9aYbUUEbLRwJQ&oe=67A127EB&_nc_sid=10d13b', 'username': '_active_decay_'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/474368314_619695143758187_5839273445479241457_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=zggsmXinvIYQ7kNvgHIDnSq&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCk-XsrJv4t0v2MylMnxcidmKMyVAMC_9aYbUUEbLRwJQ&oe=67A127EB&_nc_sid=10d13b,_active_decay_,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Should i do a hitler salute to praise you? - a german person,2025-01-22T05:21:37.000Z
18264779551248165,11,,"{'fbid_v2': '17841403792516694', 'id': '3653558417', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/260374261_1103304436872145_5373190380471469072_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hxyjciqTCfQQ7kNvgEkc7XH&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKus0n6IMHIVPJeWHPIfSHA5jGnF8QizjwuEkUKvzm7Q&oe=67A1108C&_nc_sid=10d13b', 'username': 'phil_amani_k'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/260374261_1103304436872145_5373190380471469072_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=hxyjciqTCfQQ7kNvgEkc7XH&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKus0n6IMHIVPJeWHPIfSHA5jGnF8QizjwuEkUKvzm7Q&oe=67A1108C&_nc_sid=10d13b,phil_amani_k,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 he is not like u!,2025-01-22T05:26:07.000Z
18481626988003856,20,,"{'fbid_v2': '17841470279241732', 'id': '70173862641', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fada2-3.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fada2-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgEDRtNf&_nc_gid=f5dc0ab969ff4feba5888d4fe4bf7ef9&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBd4P37HK6NFR9AGGDv4brIJ13e4Nwp7uOZ3FDp29oCUQ&oe=67A11368&_nc_sid=6c5dea', 'username': 'maddoxjones810'}",https://instagram.fada2-3.fna.fbcdn.net/v/t51.2885-19/464760996_1254146839119862_3605321457742435801_n.png?stp=dst-jpg_e0_s150x150_tt6&cb=8577c754-c2464923&_nc_ht=instagram.fada2-3.fna.fbcdn.net&_nc_cat=1&_nc_ohc=w2biA7W10AIQ7kNvgEDRtNf&_nc_gid=f5dc0ab969ff4feba5888d4fe4bf7ef9&edm=AGqCYasBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5-cb8577c754-c2464923&oh=00_AYBd4P37HK6NFR9AGGDv4brIJ13e4Nwp7uOZ3FDp29oCUQ&oe=67A11368&_nc_sid=6c5dea,maddoxjones810,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 he 100% knows,2025-01-22T05:31:45.000Z
18481078375059973,3,,"{'fbid_v2': '17841469732893719', 'id': '69789756429', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/464281379_2318027695200732_6398623568596818673_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=H6JWT1jQZ50Q7kNvgHLWmtj&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDax80b7ARV_8ZDyu-0Xvyet8PQmBDbBT8DxogrjA_fxQ&oe=67A12502&_nc_sid=10d13b', 'username': 'viviennebishop66'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/464281379_2318027695200732_6398623568596818673_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=H6JWT1jQZ50Q7kNvgHLWmtj&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDax80b7ARV_8ZDyu-0Xvyet8PQmBDbBT8DxogrjA_fxQ&oe=67A12502&_nc_sid=10d13b,viviennebishop66,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 yea  Biden sucked,2025-01-22T05:42:01.000Z
17895565206112549,10,,"{'fbid_v2': '17841466519103079', 'id': '66584633303', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/463614619_1320689012227582_7099982509757094626_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PsM19pidcp4Q7kNvgGqXvrY&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0-yrBxIMGLdub4DLKorPXSaZEsnUi7DAo-9tC6p85Eg&oe=67A12872&_nc_sid=10d13b', 'username': 'idontusethisapp2'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/463614619_1320689012227582_7099982509757094626_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PsM19pidcp4Q7kNvgGqXvrY&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD0-yrBxIMGLdub4DLKorPXSaZEsnUi7DAo-9tC6p85Eg&oe=67A12872&_nc_sid=10d13b,idontusethisapp2,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@grammyt2531 seems more like something you’d say to Biden, not trump",2025-01-22T05:50:56.000Z
18066438901872624,6,,"{'fbid_v2': '17841407180480915', 'id': '7047327349', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=om-HMatg39sQ7kNvgGmQMjm&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFZeUXqDRybZE3B9cpI9tAOa17hOrfSM0bw60aE-OUA&oe=67A121F9&_nc_sid=10d13b', 'username': 'fulsgarden89'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=om-HMatg39sQ7kNvgGmQMjm&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFZeUXqDRybZE3B9cpI9tAOa17hOrfSM0bw60aE-OUA&oe=67A121F9&_nc_sid=10d13b,fulsgarden89,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 If Melania is smart she smuggle some divorce papers in it so she will get rid of This deranged 🍊. 🤣🤣🤣🤣,2025-01-22T06:17:09.000Z
17924917059009395,7,,"{'fbid_v2': '17841407180480915', 'id': '7047327349', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=om-HMatg39sQ7kNvgGmQMjm&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFZeUXqDRybZE3B9cpI9tAOa17hOrfSM0bw60aE-OUA&oe=67A121F9&_nc_sid=10d13b', 'username': 'fulsgarden89'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/439397829_1818561345320718_8114342008660170205_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=om-HMatg39sQ7kNvgGmQMjm&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDmFZeUXqDRybZE3B9cpI9tAOa17hOrfSM0bw60aE-OUA&oe=67A121F9&_nc_sid=10d13b,fulsgarden89,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@theresabadz He doesn't even know who His allies are. Worst president since the 45th. In a Just world He would be in prison with the Capitol riors.,2025-01-22T06:18:17.000Z
18083558182586840,3,,"{'fbid_v2': '17841405926960461', 'id': '5843693565', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CxU8Le_JUTAQ7kNvgHwEIvI&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQlIpTSHjUjn9LEraUeriL6r7ELVy6zCFmKOR-ZhAirg&oe=67A126CF&_nc_sid=10d13b', 'username': 'miamarie420'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=CxU8Le_JUTAQ7kNvgHwEIvI&_nc_gid=9d89ea063d4a42ee8a02c92c36d100ed&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDQlIpTSHjUjn9LEraUeriL6r7ELVy6zCFmKOR-ZhAirg&oe=67A126CF&_nc_sid=10d13b,miamarie420,https://www.instagram.com/p/DFG8Z2bMh02/c/18033607991614060/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@grammyt2531 Are you out of your mind?,2025-01-22T07:19:05.000Z
18095182453502906,0,,"{'fbid_v2': '17841403162141125', 'id': '3289001404', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/243086950_611926239972793_8548967615635120780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7UaMRG71WBIQ7kNvgFLBTwh&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBA_YDH_DoaDYgcialZUBKqe5QLiMamqdQv086nPdhPiQ&oe=67A0FD50&_nc_sid=10d13b', 'username': 'the1mrab'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/243086950_611926239972793_8548967615635120780_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=7UaMRG71WBIQ7kNvgFLBTwh&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBA_YDH_DoaDYgcialZUBKqe5QLiMamqdQv086nPdhPiQ&oe=67A0FD50&_nc_sid=10d13b,the1mrab,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,They don’t take Americans we do nothing better than the average developed country.,2025-01-22T20:29:17.000Z
18296465476232060,0,,"{'fbid_v2': '17841431558419082', 'id': '31512659947', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/470918461_1534146167294049_1968919300597800126_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=v2ZU1ZUEux8Q7kNvgGfUdTT&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA4YI5ft-0ylhf7_kmo0Y0RWsAul-7HSsrVyOxQ4Dw-NQ&oe=67A0FC81&_nc_sid=10d13b', 'username': 'the0perat0r__'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/470918461_1534146167294049_1968919300597800126_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=v2ZU1ZUEux8Q7kNvgGfUdTT&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA4YI5ft-0ylhf7_kmo0Y0RWsAul-7HSsrVyOxQ4Dw-NQ&oe=67A0FC81&_nc_sid=10d13b,the0perat0r__,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"State your degree, professor c0ward",2025-01-22T21:37:01.000Z
18047593757516328,0,,"{'fbid_v2': '17841403324114904', 'id': '3319238803', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/442453837_373534815088288_4357591253460980482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=17s90YGa15sQ7kNvgFga6Gm&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBj69yoekEDinJyaCTn7C1rSzAk8HVhuXSWK9o2rmUJ-Q&oe=67A0FB53&_nc_sid=10d13b', 'username': 'dongould55'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/442453837_373534815088288_4357591253460980482_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=17s90YGa15sQ7kNvgFga6Gm&_nc_gid=17d2532c1c594d42825f359859bba0c1&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBj69yoekEDinJyaCTn7C1rSzAk8HVhuXSWK9o2rmUJ-Q&oe=67A0FB53&_nc_sid=10d13b,dongould55,https://www.instagram.com/p/DFG8Z2bMh02/c/17915023620049953/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@s.christianson the past 4 years,2025-01-22T23:55:56.000Z
