id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
17963022491846360,0,,"{'fbid_v2': 17841400037026736, 'full_name': 'Chelsea Giuliano', 'id': '431105234', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3371153627571934019', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/444846403_1155628018918933_8764209521829008201_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iO5zgNpvC5QQ7kNvgFrbKBF&_nc_gid=3bc5d2639eab4708a79b1fa86f8224cd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKEuVG66lGQRSJpehn1lNR8PCRONGNotYxmA_DM__YGA&oe=67A2C7FA&_nc_sid=f5838a', 'username': 'chelsg2'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/444846403_1155628018918933_8764209521829008201_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iO5zgNpvC5QQ7kNvgFrbKBF&_nc_gid=3bc5d2639eab4708a79b1fa86f8224cd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKEuVG66lGQRSJpehn1lNR8PCRONGNotYxmA_DM__YGA&oe=67A2C7FA&_nc_sid=f5838a,chelsg2,https://www.instagram.com/p/DFYUToSxox4/,[],0,He does what he says 🇺🇸,2025-01-30T21:28:13.000Z
18096517519512052,0,,"{'fbid_v2': 17841401506840660, 'full_name': 'Jose Vinciguella', 'id': '42290228', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2110685876697820152', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67664321_872511263128292_1847907115008524288_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fHJ12xXSKnUQ7kNvgHozukz&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3AGIwgl48knA93qUBhjGm51SyFKxhzbQImro5zDNb_g&oe=67A2979A&_nc_sid=f5838a', 'username': 'josevinciguella'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/67664321_872511263128292_1847907115008524288_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=fHJ12xXSKnUQ7kNvgHozukz&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC3AGIwgl48knA93qUBhjGm51SyFKxhzbQImro5zDNb_g&oe=67A2979A&_nc_sid=f5838a,josevinciguella,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Make Air Clean Again , no more aerosol spraying",2025-01-30T21:29:55.000Z
18484917469037681,0,,"{'fbid_v2': 17841455169123286, 'full_name': 'Rikiscold', 'id': '55146294970', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738293312, 'profile_pic_id': '3493330350644360475', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465527140_1483540988986319_3051896863903223908_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=aI7xIMWsUIwQ7kNvgG8CgfJ&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAu9YZurRwO6tcp5dN39iN31BH26_Qi5HvvsbUbXF-X4Q&oe=67A2A394&_nc_sid=f5838a', 'username': 'erasxmus'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/465527140_1483540988986319_3051896863903223908_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=aI7xIMWsUIwQ7kNvgG8CgfJ&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAu9YZurRwO6tcp5dN39iN31BH26_Qi5HvvsbUbXF-X4Q&oe=67A2A394&_nc_sid=f5838a,erasxmus,https://www.instagram.com/p/DFYUToSxox4/,[],0,"How tf is a tariff on Canada, Mexico and Colombia gonna help us big boy 💀",2025-01-30T21:30:14.000Z
18258986731278494,0,,"{'fbid_v2': 17841401989662128, 'full_name': 'Solveig Kandler', 'id': '1937034322', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738272520, 'profile_pic_id': '3261263955598233133', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/412134364_897194718440490_4971303597615988907_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=WKZr0NdSSycQ7kNvgEfEZ1Q&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAorkp2ho5heatjDaQOumSzO5VKv6aVFQqO7Qu4nLda4Q&oe=67A29E80&_nc_sid=f5838a', 'username': 'solveigkandler'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/412134364_897194718440490_4971303597615988907_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=WKZr0NdSSycQ7kNvgEfEZ1Q&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAorkp2ho5heatjDaQOumSzO5VKv6aVFQqO7Qu4nLda4Q&oe=67A29E80&_nc_sid=f5838a,solveigkandler,https://www.instagram.com/p/DFYUToSxox4/,[],0,Mr. President Donald J.Trump @realdonaldtrump 👏🏼👏🏼👏🏼,2025-01-30T21:35:44.000Z
17954460773868842,2,,"{'fbid_v2': 17841467394318128, 'full_name': 'unicorn magic sauce technology', 'id': '67265038477', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3387637337032224711', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/448209284_7800717053317139_6977498484108548733_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yrEoKI9q_SIQ7kNvgEk432n&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHne4ZSCqS0Oxuj6tT2rmIbmbkkzxK7_jeuuWUL8yugA&oe=67A2C8E9&_nc_sid=f5838a', 'username': 'master_of_the_universe888'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/448209284_7800717053317139_6977498484108548733_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yrEoKI9q_SIQ7kNvgEk432n&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHne4ZSCqS0Oxuj6tT2rmIbmbkkzxK7_jeuuWUL8yugA&oe=67A2C8E9&_nc_sid=f5838a,master_of_the_universe888,https://www.instagram.com/p/DFYUToSxox4/,[],0,"I pledge 50% of my pain and suffering award to you Donald John Trump,  king of the planet.  Peace. One lov3 one human race, red blood, republican red, may God Jesus christ crown put heart's,  Amen. Congratulations 🎊  @attorneyarkady  @lawarc  @tonybuzbee @jdvance  @realdonaldtrump",2025-01-30T21:36:17.000Z
18153634948352638,2,,"{'fbid_v2': 17841467394318128, 'full_name': 'unicorn magic sauce technology', 'id': '67265038477', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3387637337032224711', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/448209284_7800717053317139_6977498484108548733_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yrEoKI9q_SIQ7kNvgEk432n&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHne4ZSCqS0Oxuj6tT2rmIbmbkkzxK7_jeuuWUL8yugA&oe=67A2C8E9&_nc_sid=f5838a', 'username': 'master_of_the_universe888'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/448209284_7800717053317139_6977498484108548733_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=yrEoKI9q_SIQ7kNvgEk432n&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCHne4ZSCqS0Oxuj6tT2rmIbmbkkzxK7_jeuuWUL8yugA&oe=67A2C8E9&_nc_sid=f5838a,master_of_the_universe888,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇺🇸🇺🇸🇺🇸👏👏🔥🔥🙌🙌❤️❤️❤️❤️🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🙏🙏🙏🙏🙏🔥🔥🔥🙌🙌🙌🙌,2025-01-30T21:37:20.000Z
18044163974249180,0,,"{'fbid_v2': 17841429718094432, 'full_name': '', 'id': '29555470603', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3554200205445582342', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475106623_1144624287192058_1299283901269768430_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=M1_TiR9rPg4Q7kNvgERP0Ke&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBe9ClIw1u1oZGFLv2m8m05ts2MeaorvxBdgqXRPv0r8g&oe=67A2B32E&_nc_sid=f5838a', 'username': 'ihsaannnucarr'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475106623_1144624287192058_1299283901269768430_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=M1_TiR9rPg4Q7kNvgERP0Ke&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBe9ClIw1u1oZGFLv2m8m05ts2MeaorvxBdgqXRPv0r8g&oe=67A2B32E&_nc_sid=f5838a,ihsaannnucarr,https://www.instagram.com/p/DFYUToSxox4/,[],0,"Commit genocide in Europe and America, no one will understand the infertile, sick and murdered Turks, Arabs, Asian immigrants, Africans.😍😂",2025-01-30T21:38:43.000Z
18298493809237791,3,,"{'fbid_v2': 17841400755339776, 'full_name': 'RICH KEED Dievit💰', 'id': '1905689177', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738269795, 'profile_pic_id': '3164329722724313264', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/365468608_1225283744802606_4038217947669759439_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Sc8OqKdxlxIQ7kNvgFj36tL&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBboJJmQLAQd88OgvailI8k9iaqhnY1YOVHLrEGuLMSfg&oe=67A2A161&_nc_sid=f5838a', 'username': 'richkeed'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/365468608_1225283744802606_4038217947669759439_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Sc8OqKdxlxIQ7kNvgFj36tL&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBboJJmQLAQd88OgvailI8k9iaqhnY1YOVHLrEGuLMSfg&oe=67A2A161&_nc_sid=f5838a,richkeed,https://www.instagram.com/p/DFYUToSxox4/,[],0,AFRICA IS BLEEDING 🩸🩸🩸💔 RD Congo is Bleeding 🩸⚠️⚠️⚠️ STOP THE WAR 💔😭,2025-01-30T21:39:55.000Z
18010931699686579,5,,"{'fbid_v2': 17841400755339776, 'full_name': 'RICH KEED Dievit💰', 'id': '1905689177', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738269795, 'profile_pic_id': '3164329722724313264', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/365468608_1225283744802606_4038217947669759439_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Sc8OqKdxlxIQ7kNvgFj36tL&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBboJJmQLAQd88OgvailI8k9iaqhnY1YOVHLrEGuLMSfg&oe=67A2A161&_nc_sid=f5838a', 'username': 'richkeed'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/365468608_1225283744802606_4038217947669759439_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Sc8OqKdxlxIQ7kNvgFj36tL&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBboJJmQLAQd88OgvailI8k9iaqhnY1YOVHLrEGuLMSfg&oe=67A2A161&_nc_sid=f5838a,richkeed,https://www.instagram.com/p/DFYUToSxox4/,[],0,AFRICA IS BLEEDING 🩸🩸🩸💔 RD Congo is Bleeding 🩸⚠️⚠️⚠️ STOP THE WAR 💔😭,2025-01-30T21:40:04.000Z
18027987545630460,0,,"{'fbid_v2': 17841455106085500, 'full_name': '', 'id': '55084012869', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3485869057933282408', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a', 'username': 'hivabadak8060'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a,hivabadak8060,https://www.instagram.com/p/DFYUToSxox4/,[],0,#king_reza_pahlavi👑,2025-01-30T21:41:34.000Z
18073991236675945,1,,"{'fbid_v2': 17841455106085500, 'full_name': '', 'id': '55084012869', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3485869057933282408', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a', 'username': 'hivabadak8060'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a,hivabadak8060,https://www.instagram.com/p/DFYUToSxox4/,[],0,#king_reza_pahlavi👑,2025-01-30T21:41:37.000Z
18049102364328273,0,,"{'fbid_v2': 17841455106085500, 'full_name': '', 'id': '55084012869', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3485869057933282408', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a', 'username': 'hivabadak8060'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a,hivabadak8060,https://www.instagram.com/p/DFYUToSxox4/,[],0,#trump🇺🇸,2025-01-30T21:41:42.000Z
18030081137290895,1,,"{'fbid_v2': 17841455106085500, 'full_name': '', 'id': '55084012869', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3485869057933282408', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a', 'username': 'hivabadak8060'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/464224368_1577218066502187_4606951990725359208_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Hbk_Ev1zCgMQ7kNvgHyoEWY&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAIdo_fBkaxdTmwxNatqvm_mVbQvanhwP8S5Wogpf8pzg&oe=67A2AE72&_nc_sid=f5838a,hivabadak8060,https://www.instagram.com/p/DFYUToSxox4/,[],0,Please help iranian #king_reza_pahlavi👑,2025-01-30T21:42:46.000Z
18042355433357596,0,,"{'fbid_v2': 17841444512411742, 'full_name': 'Logan Rocky and Ethan Alberts', 'id': '44413939747', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3557219670157460976', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475913208_1334872720986281_539195440440345064_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=smY_Ri2e6VUQ7kNvgELIVqz&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBl_FqSYCe7F4aYuxtaAkRN1QlzZS-YwpNu3489UkYq6Q&oe=67A2B668&_nc_sid=f5838a', 'username': 'logan_rocky_ethan_'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475913208_1334872720986281_539195440440345064_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=smY_Ri2e6VUQ7kNvgELIVqz&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBl_FqSYCe7F4aYuxtaAkRN1QlzZS-YwpNu3489UkYq6Q&oe=67A2B668&_nc_sid=f5838a,logan_rocky_ethan_,https://www.instagram.com/p/DFYUToSxox4/,[],0,We need work on our school make school better again 🙏 God bless America and God bless President Trump ❤️🤍 💙,2025-01-30T21:44:12.000Z
17895389427150991,0,,"{'fbid_v2': 17841469366441192, 'full_name': 'leila13575776', 'id': '69529528214', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3467199029286738138', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/461541631_1172250103838574_2320876947349294782_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=jfDaGBDAn2MQ7kNvgEXpUp1&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8I4dsh3BtBnTTo419DxE3SFOT_92v7DKek6WTp_kLpQ&oe=67A2B25B&_nc_sid=f5838a', 'username': 'leila13575776'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/461541631_1172250103838574_2320876947349294782_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=jfDaGBDAn2MQ7kNvgEXpUp1&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA8I4dsh3BtBnTTo419DxE3SFOT_92v7DKek6WTp_kLpQ&oe=67A2B25B&_nc_sid=f5838a,leila13575776,https://www.instagram.com/p/DFYUToSxox4/,[],0,"I , m sure you can fix Coliforniya President Trump 👌❤",2025-01-30T21:46:02.000Z
18070317802698003,0,,"{'fbid_v2': 17841456704544270, 'full_name': 'Milli Prince Bradley', 'id': '56754162151', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3428972854774412741', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/454390685_482502621378152_3009244868571430362_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=HIYQhNyLNFQQ7kNvgHi1gDS&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBLXiQs4UTHoWDGd1BUbjgZy0ZqIh7RpKvCcNtvTh9ErA&oe=67A2C292&_nc_sid=f5838a', 'username': 'worldadvisoradvertising'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/454390685_482502621378152_3009244868571430362_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=HIYQhNyLNFQQ7kNvgHi1gDS&_nc_gid=4c039a613bce4ca9a8843fbae56d3afb&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBLXiQs4UTHoWDGd1BUbjgZy0ZqIh7RpKvCcNtvTh9ErA&oe=67A2C292&_nc_sid=f5838a,worldadvisoradvertising,https://www.instagram.com/p/DFYUToSxox4/,[],0,"@billclintonaccount too many who is backstabbing me being worker’s for the county is not understanding this people who is lying to you saying businesses etc is there’s they are lying to you. Bill Clinton when people was supposed to leave California and was found under the Brooklyn bridge with no California identification cards🪪 and politics out there remember who they are by doing wrong towards me saying what people don’t belong in this country but they are poor or have a job enough job that got kicked out of California but before having sacrifices and some who didn’t there people went to jail. Who ambushed every entourage of people me trying to place people in business or trying to make President of United States. Also President of other countries like United States, Russia, Canada, Europe etc. how many brothers of my father tried being backwards then sacrificing there self for there side of the family to be free from the situation shooting at police to avoid giving my checkbook back. Remember this Donald Trump riding thru the whole New York from New Jersey to New York @potus46archive",2025-01-30T21:47:29.000Z
18047045627189611,0,,"{'fbid_v2': 17841452580684076, 'full_name': 'Luis Duran', 'id': '52672600689', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3556464495805747934', 'profile_pic_url': 'https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475537173_1286951609294941_6742931091417981735_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=f-DorxTpXKcQ7kNvgGW89Gt&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAUqWErn62bjEAN9zc_gfnSOJjt2k2_eIa5fl5BN9tNkA&oe=67A29C44&_nc_sid=f5838a', 'username': 'luisduran813'}",https://scontent-ber1-1.cdninstagram.com/v/t51.2885-19/475537173_1286951609294941_6742931091417981735_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ber1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=f-DorxTpXKcQ7kNvgGW89Gt&_nc_gid=1c37d4a52878454da423a749b3e776bd&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAUqWErn62bjEAN9zc_gfnSOJjt2k2_eIa5fl5BN9tNkA&oe=67A29C44&_nc_sid=f5838a,luisduran813,https://www.instagram.com/p/DFYUToSxox4/,[],0,🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪🇻🇪libre💯🙏,2025-01-30T21:50:49.000Z
