error,errorDescription,id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,requestErrorMessages,text,timestamp,url
,,18355767094125510,0,,"{'fbid_v2': '17841469761427787', 'id': '69822301380', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/465687839_8235158529926238_3818039495080485188_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=htYIH9FMX7oQ7kNvgGsAPF1&_nc_gid=9864be4622734e509747fa8686dbab7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCHLlZJiPSFQhxMLaEwcY6N0vW0vFga14DL0V_qBBaurA&oe=679FABB2&_nc_sid=10d13b', 'username': 'christinesp1960'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/465687839_8235158529926238_3818039495080485188_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=htYIH9FMX7oQ7kNvgGsAPF1&_nc_gid=9864be4622734e509747fa8686dbab7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCHLlZJiPSFQhxMLaEwcY6N0vW0vFga14DL0V_qBBaurA&oe=679FABB2&_nc_sid=10d13b,christinesp1960,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Cuz he's a LIAR 🤢🤮,2025-01-23T10:54:20.000Z,
,,18006455204519573,0,,"{'fbid_v2': '17841403034926363', 'id': '2930909164', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/60899040_671235830005687_2301921734137217024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0pVK469aQzEQ7kNvgGNN3b6&_nc_gid=9864be4622734e509747fa8686dbab7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDfoDLullrqVYHJBFlrfITNjTjPlsmBXXtQSzfGUdRZug&oe=679F9AE7&_nc_sid=10d13b', 'username': 'riptide_yakninjaz'}",https://scontent-hel3-1.cdninstagram.com/v/t51.2885-19/60899040_671235830005687_2301921734137217024_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-hel3-1.cdninstagram.com&_nc_cat=107&_nc_ohc=0pVK469aQzEQ7kNvgGNN3b6&_nc_gid=9864be4622734e509747fa8686dbab7e&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDfoDLullrqVYHJBFlrfITNjTjPlsmBXXtQSzfGUdRZug&oe=679F9AE7&_nc_sid=10d13b,riptide_yakninjaz,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,So u expect him to do all that in just 3 days in office? He just became president literally this past monday but Biden/Kamala didn’t do jack shit the last 4 years and the reason u ain’t talkin shit about them is what again?,2025-01-23T12:12:13.000Z,
,,18054675443317178,0,,"{'fbid_v2': '17841403115187942', 'id': '3023543839', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/273993354_1014041336175808_6857345619434164816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=4nAsLwgS_-MQ7kNvgEzlEV0&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBBU1MiNPWdHNfBWrH85NaYxgXMDpGIrEdbwJs7viPV7A&oe=679FA62A&_nc_sid=10d13b', 'username': 'ajugwekelechi'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/273993354_1014041336175808_6857345619434164816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=4nAsLwgS_-MQ7kNvgEzlEV0&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBBU1MiNPWdHNfBWrH85NaYxgXMDpGIrEdbwJs7viPV7A&oe=679FA62A&_nc_sid=10d13b,ajugwekelechi,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Fall asleep,2025-01-22T09:26:04.000Z,
,,18068378092815595,1,,"{'fbid_v2': '17841413570655984', 'id': '13487876355', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=vDq5o8ajR-0Q7kNvgFCfutQ&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBShlpZNnqXd1rGt1qo9GvdqW7VmeEY9w5QxKosIltm2A&oe=679FB25B&_nc_sid=10d13b', 'username': 'nicks5819'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=vDq5o8ajR-0Q7kNvgFCfutQ&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBShlpZNnqXd1rGt1qo9GvdqW7VmeEY9w5QxKosIltm2A&oe=679FB25B&_nc_sid=10d13b,nicks5819,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,You don't look like a little Liberal to me.,2025-01-22T09:26:37.000Z,
,,18052100534135076,0,,"{'fbid_v2': '17841455620512746', 'id': '55461974017', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462178609_895630318673245_3486461647795678114_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=BuFajsbgQgkQ7kNvgFiZvhA&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA9F30oBWAenv4ZGuAPP8Wn9_sRareCesFjv4uDulZLXQ&oe=679F95A7&_nc_sid=10d13b', 'username': 'filhodedeus1976'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/462178609_895630318673245_3486461647795678114_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=BuFajsbgQgkQ7kNvgFiZvhA&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA9F30oBWAenv4ZGuAPP8Wn9_sRareCesFjv4uDulZLXQ&oe=679F95A7&_nc_sid=10d13b,filhodedeus1976,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,Lol,2025-01-22T09:42:32.000Z,
,,18075393244725326,0,,"{'fbid_v2': '17841471070492960', 'id': '71143681016', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474965337_3562709860692152_2032992140332936788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pwcuHyrwWLEQ7kNvgFJSO2O&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC-Oiq1e1qOGXOWVY0JZMHBuSnimNeifh0D2AItLKjQkQ&oe=679F802C&_nc_sid=10d13b', 'username': 'pretty_annie7'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474965337_3562709860692152_2032992140332936788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pwcuHyrwWLEQ7kNvgFJSO2O&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC-Oiq1e1qOGXOWVY0JZMHBuSnimNeifh0D2AItLKjQkQ&oe=679F802C&_nc_sid=10d13b,pretty_annie7,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,That’s ur problem**,2025-01-22T09:47:18.000Z,
,,17851499766383571,0,,"{'fbid_v2': '17841401107780193', 'id': '12388926', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/11909347_1641692302766417_2134547125_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2j3tAJIM2-cQ7kNvgGl3UWl&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCONekNxwUMbPr6aQgJLvNlh17sZqNeEQDzmlR30fmD2g&oe=679FA33B&_nc_sid=10d13b', 'username': 'mike881011'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/11909347_1641692302766417_2134547125_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=2j3tAJIM2-cQ7kNvgGl3UWl&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCONekNxwUMbPr6aQgJLvNlh17sZqNeEQDzmlR30fmD2g&oe=679FA33B&_nc_sid=10d13b,mike881011,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,GTFO,2025-01-22T10:27:16.000Z,
,,18060511555901348,0,,"{'fbid_v2': '17841467606951938', 'id': '67455509565', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/468431736_595034259860344_3405653139690851146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_OVXzYtaClYQ7kNvgHUrPwj&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUBAJLLpftxbBd4aDpMdYwu1sSgvHtkT7gOGrvMV9MnA&oe=679F8CB0&_nc_sid=10d13b', 'username': 'hamedsmaeli2024'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/468431736_595034259860344_3405653139690851146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_OVXzYtaClYQ7kNvgHUrPwj&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUBAJLLpftxbBd4aDpMdYwu1sSgvHtkT7gOGrvMV9MnA&oe=679F8CB0&_nc_sid=10d13b,hamedsmaeli2024,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@kayladelyce اایران نمیتونه,2025-01-22T11:02:19.000Z,
,,18141252436372163,0,,"{'fbid_v2': '17841467606951938', 'id': '67455509565', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/468431736_595034259860344_3405653139690851146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_OVXzYtaClYQ7kNvgHUrPwj&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUBAJLLpftxbBd4aDpMdYwu1sSgvHtkT7gOGrvMV9MnA&oe=679F8CB0&_nc_sid=10d13b', 'username': 'hamedsmaeli2024'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/468431736_595034259860344_3405653139690851146_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=_OVXzYtaClYQ7kNvgHUrPwj&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAUBAJLLpftxbBd4aDpMdYwu1sSgvHtkT7gOGrvMV9MnA&oe=679F8CB0&_nc_sid=10d13b,hamedsmaeli2024,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@kayladelyce اایران نمیتونه,2025-01-22T11:02:19.000Z,
,,18053033132078810,0,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"Good lord, didn’t get the joke then 🤣",2025-01-22T11:02:57.000Z,
,,17843388144407301,1,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@clarajen79 did you not get the joke? 🤣,2025-01-22T11:03:49.000Z,
,,18080392624529545,0,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@pretty_annie7 what is? Lol,2025-01-22T11:05:07.000Z,
,,17893018911151826,0,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@nicks5819 you didn’t get the joke,2025-01-22T11:05:40.000Z,
,,17905336610999310,0,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@ajugwekelechi clearly missed the joke 🤣,2025-01-22T11:05:56.000Z,
,,17969852117821941,0,,"{'fbid_v2': '17841471070492960', 'id': '71143681016', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474965337_3562709860692152_2032992140332936788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pwcuHyrwWLEQ7kNvgFJSO2O&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC-Oiq1e1qOGXOWVY0JZMHBuSnimNeifh0D2AItLKjQkQ&oe=679F802C&_nc_sid=10d13b', 'username': 'pretty_annie7'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/474965337_3562709860692152_2032992140332936788_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=pwcuHyrwWLEQ7kNvgFJSO2O&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC-Oiq1e1qOGXOWVY0JZMHBuSnimNeifh0D2AItLKjQkQ&oe=679F802C&_nc_sid=10d13b,pretty_annie7,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,"You don’t love him, but we do",2025-01-22T11:06:03.000Z,
,,18373183066185110,0,,"{'fbid_v2': '17841400649807381', 'id': '472405660', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b', 'username': 'jakeyboyy85'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/309669995_2219561271547352_3637801113539478761_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=F2VCQcEpXVEQ7kNvgHlfKSu&_nc_gid=afdb40cb5c624ee38068ec0cfc2d6d76&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBPNcN-_3Uv5hwVJUOVljDy9mWovkB33iuzWVhpC7QjZg&oe=679FB74F&_nc_sid=10d13b,jakeyboyy85,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,@slow_toaster1 clearly missed the joke I see 🤣 you want me to leave England? 🤣,2025-01-22T11:06:23.000Z,
,,18055118078487062,0,,"{'fbid_v2': '17841407299215631', 'id': '7245051307', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/54512592_492870154580164_526599699575078912_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=72vJ7Oj2h_4Q7kNvgGBaiix&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGuyJWekOPonpEOinvnL1zAkSM8c01vstTSl4ms33IrQ&oe=679FA106&_nc_sid=10d13b', 'username': 'manatarms220'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/54512592_492870154580164_526599699575078912_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=72vJ7Oj2h_4Q7kNvgGBaiix&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBGuyJWekOPonpEOinvnL1zAkSM8c01vstTSl4ms33IrQ&oe=679FA106&_nc_sid=10d13b,manatarms220,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,So what is he after he makes it better for American citizens. Since he’s already the president of the people.,2025-01-23T12:54:48.000Z,
,,18055838090499506,1,,"{'fbid_v2': '17841463520696507', 'id': '63492061356', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472384663_614079317737250_3579141616334512614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=1CzGpRneaO4Q7kNvgG0mMpb&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClM3zqYl7MN-aPiEBpOOtTP9Kj25GYPB26p2K2SegVVg&oe=679FA8DF&_nc_sid=10d13b', 'username': 'paganartisan'}",https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-19/472384663_614079317737250_3579141616334512614_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=1&_nc_ohc=1CzGpRneaO4Q7kNvgG0mMpb&_nc_gid=9e13608f4e044a84b566cd5e65952f84&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClM3zqYl7MN-aPiEBpOOtTP9Kj25GYPB26p2K2SegVVg&oe=679FA8DF&_nc_sid=10d13b,paganartisan,https://www.instagram.com/p/DFG8Z2bMh02/c/17907668367088143/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,The way is under your feet is liquid gold and a potential for growth and jobs.  I am in the UK and freedom of speech is a luxury now.  A simple tweet can put you in prison for three years.  You are so lucky to be able to speak your mind and not get a knock on the door.,2025-01-23T13:29:38.000Z,
