id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18270065287301435,5,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@toocutetoboot i did watch the full Inoguration. as well as all of his rallies leading up to the election. lol i would love to have elon on my pod. do you have his personal cell? his email? do you honestly believe @elonrmuskk  would ever go kn a,2025-01-22T01:50:52.000Z
17877042996246551,6,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@toocutetoboot (accidentally hit send) do you actually beliece @elonrmuskk would be willing to go on a micro podcast like mine? if hes down i would GLADLY have him on.,2025-01-22T01:51:54.000Z
18055538189051577,3,,"{'fbid_v2': '17841445712816759', 'id': '45734075760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b', 'username': 'ashgetspolitical'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/470909868_604025261982828_7395801597696410137_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=orRNyTHbrgAQ7kNvgH6rmej&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_fWAtY_PUDatQVFbTjhC8G6w2IM_L8L2OkKPkRi72Sw&oe=67A621EC&_nc_sid=10d13b,ashgetspolitical,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@toocutetoboot what kind of gesture was it?,2025-01-22T01:52:28.000Z
18483323383033948,1,,"{'fbid_v2': '17841400119591797', 'id': '755011986', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=WV4JeYhIgrwQ7kNvgER0HLH&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDin1ZPEzwlChtxgILAgG9xjphMTy_e5quNTtBg1Kk9LA&oe=67A60831&_nc_sid=10d13b', 'username': '_acostello_'}",https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-19/472045066_982592087017473_7080291191362208942_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=WV4JeYhIgrwQ7kNvgER0HLH&_nc_gid=3201d2284d234832b384680feedaf9e3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDin1ZPEzwlChtxgILAgG9xjphMTy_e5quNTtBg1Kk9LA&oe=67A60831&_nc_sid=10d13b,_acostello_,https://www.instagram.com/p/DFG8Z2bMh02/c/17936380448868022/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@ashgetspolitical no thanks! But good luck with your podcast :),2025-01-22T01:53:09.000Z
17996646230736468,76,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@realdonaldtrump So what's taking u so long on releasing the rest of the files on ur best friend Epstien?,2025-01-22T01:32:02.000Z
18028704032288888,29,"{'first_party_cdn_proxied_images': None, 'images': {'fixed_height': {'url': 'https://media0.giphy.com/media/v1.Y2lkPWFlZWNjYzExZjJ4dmM4cGJ5aTZtbnp3MmVrejB1eTlveHN3eHd4MXdidzV0NXl2MiZlcD12MV9naWZzX2dpZklkJmN0PWc/11fnCV9rd0m58c/200.gif'}}}","{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,2025-01-22T01:33:41.000Z
17882433591216759,16,,"{'fbid_v2': '17841400878043910', 'id': '250269268', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/433013442_978367623850146_8648483715086913001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=pgQv5TdD8QMQ7kNvgEF6yzL&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB15f_oKUe1wvtSgWN185j4n7qrRzZUJj4kSFTyp2LSfg&oe=67A61419&_nc_sid=10d13b', 'username': 'dvmckinney'}",https://scontent-lhr8-2.cdninstagram.com/v/t51.2885-19/433013442_978367623850146_8648483715086913001_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr8-2.cdninstagram.com&_nc_cat=106&_nc_ohc=pgQv5TdD8QMQ7kNvgEF6yzL&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB15f_oKUe1wvtSgWN185j4n7qrRzZUJj4kSFTyp2LSfg&oe=67A61419&_nc_sid=10d13b,dvmckinney,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@amg700s he’s been in office a whole day!  Imagine that.  What did Biden do with the info?  Maybe all those family members he pardoned during Trumps inauguration were involved?,2025-01-22T01:46:28.000Z
17927940152895955,30,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@amg700s donald trump kicked epstein out of his own country club when he heard Epstein was doing allat but keep crying 😂,2025-01-22T01:53:28.000Z
18096227002456215,15,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1 😂😂😂 Facts but that was well after Epstien was first charged in 2006, remember? Trump banned him from all of his properties in 2007. . A few months before Epstein pleaded guilty for his crimes in 2008. . 🫡",2025-01-22T02:01:14.000Z
17926521563904626,3,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@dvmckinney 😂😂😂 Not sure if u remember correctly but part of the Epstien files were declassified on January 4th of 2024. . Reason why I put up my 3rd comment about for those who are interested, Google ""pdf download to Epstein documents"" 🧐📑🧐 https://uploads.guim.co.uk/2024/01/04/Final_Epstein_documents.pdf🧐📑🧐 court documents don't lie 🫡",2025-01-22T02:03:31.000Z
18441482155073887,9,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@james_blackwood_1 So ur telling me ur a pedophile defender without saying u defend pedophiles. . ? 😂😂😂,2025-01-22T02:04:20.000Z
18105163840464039,7,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@amg700s so you’re telling me that you don’t know what you’re talking about without telling me you don’t know what you’re talking about? You would think if any of what you said was true it would be on the news right? 😂,2025-01-22T02:06:34.000Z
18033376187576157,0,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@amg700s average brain dead 49ers fan,2025-01-22T02:06:43.000Z
18065277031852970,6,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1 which one of these 🍊🤡 pedophiles comments are u talking about. . Speaking of brain dead 😂😂😂 ur big homie Nick Bosa from the cult 45/47, plays for the Niners. . 🫡",2025-01-22T02:13:47.000Z
18033466916414055,5,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@james_blackwood_1 😂😂😂 I could tell that u probably weren't alive in 2006. . Maybe living under a rock. . Either way running to the defense of pedophiles is a bad look all around. . Doesn't matter who it is or what end of the spectrum they're on. .,2025-01-22T02:15:21.000Z
18049274447164835,4,,"{'fbid_v2': '17841400085473949', 'id': '252738849', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b', 'username': 'amg700s'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/460280054_1640687756788810_8960846064664833445_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=110&_nc_ohc=SZYT5ynGInoQ7kNvgGbYIMI&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB-FMMgMq-aXAo0cUEVqUZwZwoV5ruRjZMuvPghIuN1hw&oe=67A61094&_nc_sid=10d13b,amg700s,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@james_blackwood_1 Shows how much u know about the ones involved with Epstien. . But I'll jog ur memory. . There are over 200 Jane and John Doe's who were involved with Epstien. . Democrats, Republicans, celebrities and athletes were all tied to him. . Trump is listed as John Doe #174. . But yeah, I have no info on the case 😂. . And if the media was gonna expose trump, they would have to expose everyone. . Have fun being back in the herd though 😂🫡",2025-01-22T02:23:50.000Z
18071944447707463,0,,"{'fbid_v2': '17841465693714717', 'id': '65637741790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b', 'username': 'james_blackwood_1'}",https://scontent-lhr6-1.cdninstagram.com/v/t51.2885-19/463980633_562532202972153_3851040057029762251_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lhr6-1.cdninstagram.com&_nc_cat=109&_nc_ohc=vqxVUqmnVsgQ7kNvgFVSkOY&_nc_gid=df84be7b10bf4de98e267119933501ae&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBCCGBJ0w9dI4eF2MnK_tb355Ju7n5sUFyid-u4f6lAjg&oe=67A610A2&_nc_sid=10d13b,james_blackwood_1,https://www.instagram.com/p/DFG8Z2bMh02/c/18017110412468934/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@amg700s love how you haven’t yet tried to prove my argument wrong 😂😂,2025-01-22T02:24:24.000Z
