id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17868875388290095,231,,"{'fbid_v2': '17841457922802477', 'id': '57859818760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/369692285_641204901325114_388365849835686440_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0UJzqPG0dwoQ7kNvgH7WS_Q&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB6EffVF65nHTnSY6kdI89M2mSp0HPnQ9FY8ulCv0rZGw&oe=67AF83DA&_nc_sid=10d13b', 'username': 'edoardo_ferrari03'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/369692285_641204901325114_388365849835686440_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=0UJzqPG0dwoQ7kNvgH7WS_Q&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB6EffVF65nHTnSY6kdI89M2mSp0HPnQ9FY8ulCv0rZGw&oe=67AF83DA&_nc_sid=10d13b,edoardo_ferrari03,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@aramsaint Imagine all those YouTubers who disappeared, did illegal things, betrayed themselves, disappointed fans... And then there is the absolute goat",2025-01-21T17:59:30.000Z
17955531884903778,41,,"{'fbid_v2': '17841472001512891', 'id': '72103128050', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474262894_2497953147077659_6341456734662415683_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=1o3maVdxiMwQ7kNvgF68DVN&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCuO3TTOLhm5uT3gEiGYFdMc9uJ0F3vxXtBH2nrZ4AJ4w&oe=67AF7873&_nc_sid=10d13b', 'username': 'hopelessromaniac'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474262894_2497953147077659_6341456734662415683_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=1o3maVdxiMwQ7kNvgF68DVN&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCuO3TTOLhm5uT3gEiGYFdMc9uJ0F3vxXtBH2nrZ4AJ4w&oe=67AF7873&_nc_sid=10d13b,hopelessromaniac,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@aramsaint he really won,2025-01-21T21:45:32.000Z
18328203934088192,55,,"{'fbid_v2': '17841407225365590', 'id': '7324720845', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=X2jAhzUW4GoQ7kNvgG9p7K6&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXlkfO6eKBCU_aXU9u8UiwwFI-pAus_t0luHb7KMokqg&oe=67AF8B69&_nc_sid=10d13b', 'username': 'aramsaint'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/464188483_1615089529221409_727280043942111540_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=X2jAhzUW4GoQ7kNvgG9p7K6&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDXlkfO6eKBCU_aXU9u8UiwwFI-pAus_t0luHb7KMokqg&oe=67AF8B69&_nc_sid=10d13b,aramsaint,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Absolutely. Proud to be a follower since 2012 and forever. Proud to have him as an idol,2025-01-21T22:09:23.000Z
18054932429066459,10,,"{'fbid_v2': '17841400908605941', 'id': '1660254286', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474611216_969063767889011_8069000857018107510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=uf6l9EqUjc4Q7kNvgFrmkgZ&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCc-UXAD0npZO2-oDtVIrvUyrVwU9wkzYiiiIzyo7WW3w&oe=67AF91B7&_nc_sid=10d13b', 'username': 'kenfromthebay'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474611216_969063767889011_8069000857018107510_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=uf6l9EqUjc4Q7kNvgFrmkgZ&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCc-UXAD0npZO2-oDtVIrvUyrVwU9wkzYiiiIzyo7WW3w&oe=67AF91B7&_nc_sid=10d13b,kenfromthebay,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@aramsaint he won at life,2025-01-22T17:40:29.000Z
17993032313608292,3,,"{'fbid_v2': '17841443868671584', 'id': '43692678289', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=eDmAnG-pqwkQ7kNvgHBdMoy&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjxXrvqBDY7U6-PPBKJRsafGhZ2DwH63fLd6uIN0fv3w&oe=67AF748B&_nc_sid=10d13b', 'username': 'strwbrriepocky'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=eDmAnG-pqwkQ7kNvgHBdMoy&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjxXrvqBDY7U6-PPBKJRsafGhZ2DwH63fLd6uIN0fv3w&oe=67AF748B&_nc_sid=10d13b,strwbrriepocky,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,dawg he literally said the n word he disappointed tons of his fans what are you on about,2025-01-24T14:10:56.000Z
18039381290106423,29,,"{'fbid_v2': '17841405782816615', 'id': '5892920760', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/471753626_1697903644457370_2802967604313320697_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=y-DznclTO1oQ7kNvgGYfxGk&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAl0xQqFbuBkqKR_XgG19u7A7t-3PwE2HRb7pO6nAuE9A&oe=67AF9A40&_nc_sid=10d13b', 'username': 'e7i1e'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/471753626_1697903644457370_2802967604313320697_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=y-DznclTO1oQ7kNvgGYfxGk&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAl0xQqFbuBkqKR_XgG19u7A7t-3PwE2HRb7pO6nAuE9A&oe=67AF9A40&_nc_sid=10d13b,e7i1e,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@strwbrriepocky nigga,2025-01-25T22:06:37.000Z
17997732686587902,8,,"{'fbid_v2': '17841405521247457', 'id': '5659656041', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/419326735_1556135391802730_5021565235383154831_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=bTfU2uGQUtAQ7kNvgF-cBuk&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_2ble6jX8R_CfUTL5papsh0vjpFl6v3P5ujTTjPSUJQ&oe=67AF7B52&_nc_sid=10d13b', 'username': '2yeet_'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/419326735_1556135391802730_5021565235383154831_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=bTfU2uGQUtAQ7kNvgF-cBuk&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD_2ble6jX8R_CfUTL5papsh0vjpFl6v3P5ujTTjPSUJQ&oe=67AF7B52&_nc_sid=10d13b,2yeet_,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@strwbrriepocky like everyone says, the past is the past",2025-01-26T13:02:33.000Z
18038094494137291,0,,"{'fbid_v2': '17841443868671584', 'id': '43692678289', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=eDmAnG-pqwkQ7kNvgHBdMoy&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjxXrvqBDY7U6-PPBKJRsafGhZ2DwH63fLd6uIN0fv3w&oe=67AF748B&_nc_sid=10d13b', 'username': 'strwbrriepocky'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/472864772_926875512925929_1792001818290125269_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=eDmAnG-pqwkQ7kNvgHBdMoy&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjxXrvqBDY7U6-PPBKJRsafGhZ2DwH63fLd6uIN0fv3w&oe=67AF748B&_nc_sid=10d13b,strwbrriepocky,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@2yeet_ a racist is a racist doesn't matter how many times the earth has turned,2025-01-26T18:04:12.000Z
17922861071918568,7,,"{'fbid_v2': '17841411797041913', 'id': '11935305234', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/362657651_668963001372976_2799478882225806789_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=9gksP-po4w0Q7kNvgH6PtM2&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAzJrBLMyFESuQWegyGAWs_1ibLETuqEw3RtYDA2kYcw&oe=67AF7B7B&_nc_sid=10d13b', 'username': 'asherz14'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/362657651_668963001372976_2799478882225806789_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=9gksP-po4w0Q7kNvgH6PtM2&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBAzJrBLMyFESuQWegyGAWs_1ibLETuqEw3RtYDA2kYcw&oe=67AF7B7B&_nc_sid=10d13b,asherz14,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@strwbrriepocky how is pewds a racist though?,2025-01-28T02:59:39.000Z
18058093474970593,2,,"{'fbid_v2': '17841402181674148', 'id': '2273184722', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/345988855_253238067245714_1973882472232238595_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gnQ2dTzJ1JcQ7kNvgF4FM1K&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqINHOxPGuTDGNthtY2FmcXQVQOx5LEIoPtjHuFWTMPg&oe=67AF88D0&_nc_sid=10d13b', 'username': 'yaboi3212'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/345988855_253238067245714_1973882472232238595_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=gnQ2dTzJ1JcQ7kNvgF4FM1K&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqINHOxPGuTDGNthtY2FmcXQVQOx5LEIoPtjHuFWTMPg&oe=67AF88D0&_nc_sid=10d13b,yaboi3212,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@strwbrriepocky hilarious how the melanin count of the person saying it is what determines if it's racist or not huh? Bet you think there are 72 genders too huh lil guy?,2025-02-02T19:39:38.000Z
18261809041260617,1,,"{'fbid_v2': '17841404113658470', 'id': '4307761121', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474038540_507929295109731_5725453997954985105_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pBV1uzjI0N4Q7kNvgEZVddI&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMKmUJB3SgF4NEVPmzjaDvEUxz521XcL8jxFDvWrOt0w&oe=67AF7CAC&_nc_sid=10d13b', 'username': 'arephbisus'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474038540_507929295109731_5725453997954985105_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=pBV1uzjI0N4Q7kNvgEZVddI&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAMKmUJB3SgF4NEVPmzjaDvEUxz521XcL8jxFDvWrOt0w&oe=67AF7CAC&_nc_sid=10d13b,arephbisus,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@strwbrriepocky jealously doesn't look good on you,2025-02-03T03:00:54.000Z
18057238045838107,1,,"{'fbid_v2': '17841407976704634', 'id': '7957073890', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/286858789_556557319254869_267044261766686412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=r3bowFSH27gQ7kNvgH2kQ9b&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDuqGHm9gOU6-ntJ6IXi-cgGweSCacSDjxSxRUQ0XumYg&oe=67AF8192&_nc_sid=10d13b', 'username': 'jaaiiaaa'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/286858789_556557319254869_267044261766686412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=r3bowFSH27gQ7kNvgH2kQ9b&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDuqGHm9gOU6-ntJ6IXi-cgGweSCacSDjxSxRUQ0XumYg&oe=67AF8192&_nc_sid=10d13b,jaaiiaaa,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@strwbrriepocky literally 😭,2025-02-03T15:17:57.000Z
18296391589212954,1,,"{'fbid_v2': '17841456219536251', 'id': '56290009984', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/428183155_695306105885675_9037951703156966627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=w5xd3dKN5AsQ7kNvgGJM2z-&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaA9jQk-SUijjV_1h--x_LjwQmwI678io4a1iZmyVsUw&oe=67AF7409&_nc_sid=10d13b', 'username': 'compacharlee'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/428183155_695306105885675_9037951703156966627_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=w5xd3dKN5AsQ7kNvgGJM2z-&_nc_gid=7d5d77a1df2d4a939c2e4d799e264ce9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaA9jQk-SUijjV_1h--x_LjwQmwI678io4a1iZmyVsUw&oe=67AF7409&_nc_sid=10d13b,compacharlee,https://www.instagram.com/p/DFFzNRkyBGV/c/18020056595410307/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@aramsaint ending? Bros only like 35 :( and still makes videos,2025-02-07T05:58:36.000Z
18148492006317240,1,,"{'fbid_v2': '17841403366714816', 'id': '3558528223', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b', 'username': 'niteowlxart'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=LdZbgF0Tv0sQ7kNvgEYR94r&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqNi6cJabbK0nqPR56YvZuz8So4XWwE1WZtAH8xP0LPw&oe=67AF7F93&_nc_sid=10d13b,niteowlxart,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart *men,2025-01-21T16:08:44.000Z
18054464732092060,54,,"{'fbid_v2': '17841401536819192', 'id': '588339227', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468123713_541255992109802_1493379637661592345_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=x5gW5wZkZIkQ7kNvgGNOt2K&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAYEK-edIcjGBvBxVwTBoVg_qoSLixe2bprtcD1yiNjzQ&oe=67AF88EB&_nc_sid=10d13b', 'username': 'steviebryl'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/468123713_541255992109802_1493379637661592345_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=102&_nc_ohc=x5gW5wZkZIkQ7kNvgGNOt2K&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAYEK-edIcjGBvBxVwTBoVg_qoSLixe2bprtcD1yiNjzQ&oe=67AF88EB&_nc_sid=10d13b,steviebryl,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart STEPHANO!,2025-01-21T17:27:50.000Z
17897293665121065,20,,"{'fbid_v2': '17841409911100603', 'id': '9844826370', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/458286846_1698291154044021_6221294435351231392_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gaVOIQF4nQAQ7kNvgF_EFFr&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCyu3WMZzfZCk1jl5k90G83-ZL1WYLWq0p5M-P7Z94Ohg&oe=67AF8D59&_nc_sid=10d13b', 'username': 'fhsomething'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/458286846_1698291154044021_6221294435351231392_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=109&_nc_ohc=gaVOIQF4nQAQ7kNvgF_EFFr&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCyu3WMZzfZCk1jl5k90G83-ZL1WYLWq0p5M-P7Z94Ohg&oe=67AF8D59&_nc_sid=10d13b,fhsomething,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"""Ello Pewds""",2025-01-21T19:01:40.000Z
17887247430091109,39,,"{'fbid_v2': '17841405564638164', 'id': '5745313487', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/449067369_1243812946585592_5233321300315996412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=FZv9OxCzu7YQ7kNvgHQZxZF&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKWtACecEQnSa_biGihnGVGPKEJt3aIp5_ywn8fls_ew&oe=67AF6A5E&_nc_sid=10d13b', 'username': 'pictureswithjunaid'}",https://scontent-dfw5-2.cdninstagram.com/v/t51.2885-19/449067369_1243812946585592_5233321300315996412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-2.cdninstagram.com&_nc_cat=108&_nc_ohc=FZv9OxCzu7YQ7kNvgHQZxZF&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKWtACecEQnSa_biGihnGVGPKEJt3aIp5_ywn8fls_ew&oe=67AF6A5E&_nc_sid=10d13b,pictureswithjunaid,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart not so long ago? Brother its been a DECADE 😭,2025-01-21T19:27:15.000Z
18017767223464930,1,,"{'fbid_v2': '17841419043706779', 'id': '19014234790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=53M-odI95CAQ7kNvgHXe3zM&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA6CT7w07Ddug3Z0rZ_oc3i9z4I1XlIrHHP3UvFp1Jv7A&oe=67AF8537&_nc_sid=10d13b', 'username': 'tiobilliandre'}",https://scontent-dfw5-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_cat=103&_nc_ohc=53M-odI95CAQ7kNvgHXe3zM&_nc_gid=3f3399d0d20545568c4d9092e41a00a2&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA6CT7w07Ddug3Z0rZ_oc3i9z4I1XlIrHHP3UvFp1Jv7A&oe=67AF8537&_nc_sid=10d13b,tiobilliandre,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@niteowlxart bro 😭😭,2025-01-21T23:28:21.000Z
