id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18056421922976205,0,,"{'fbid_v2': '17841444251531959', 'id': '44175675051', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/472419466_945692750432527_4878941723657844541_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=DNMx_tfxxnEQ7kNvgGFNmxu&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKHHtbWR3AI-Ys-TTG8gxU40YrOsezotDlDK4ATyIgCg&oe=67ABD1DF&_nc_sid=10d13b', 'username': '_jiut_kumar_29'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/472419466_945692750432527_4878941723657844541_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=DNMx_tfxxnEQ7kNvgGFNmxu&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBKHHtbWR3AI-Ys-TTG8gxU40YrOsezotDlDK4ATyIgCg&oe=67ABD1DF&_nc_sid=10d13b,_jiut_kumar_29,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Congratulations 🙏 president Donald Trump,2025-01-22T04:21:50.000Z
18049026116276659,0,,"{'fbid_v2': '17841470279241732', 'id': '70173862641', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.flca1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.flca1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AHiB7xiwthsBMI-bAR8GtIAl0OWSXv5rYOorw1t1Chtst_b-Ephv2gDCUtrVpC0yUU&_nc_ohc=jdbMHTXq85oQ7kNvgFF0zsD&_nc_gid=98ffc7169e5a4c8fb5b62f7a003a1313&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYA2fnyjEMlN7EA8p87oTeptGvIHtl5q7r-psM_-2TPtEQ&oe=67ABCBCF&_nc_sid=10d13b', 'username': 'maddoxjones810'}",https://instagram.flca1-1.fna.fbcdn.net/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.flca1-1.fna.fbcdn.net&_nc_cat=1&_nc_oc=Q6cZ2AHiB7xiwthsBMI-bAR8GtIAl0OWSXv5rYOorw1t1Chtst_b-Ephv2gDCUtrVpC0yUU&_nc_ohc=jdbMHTXq85oQ7kNvgFF0zsD&_nc_gid=98ffc7169e5a4c8fb5b62f7a003a1313&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYA2fnyjEMlN7EA8p87oTeptGvIHtl5q7r-psM_-2TPtEQ&oe=67ABCBCF&_nc_sid=10d13b,maddoxjones810,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,😂,2025-01-22T05:30:57.000Z
17872511895186381,0,,"{'fbid_v2': '17841404717380250', 'id': '4562005246', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/16463940_391345937889503_4296857721560367104_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DOSWh-ZiEK8Q7kNvgEHP4CS&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAObKjbgPG-5Igy8gMXPVN5K-D12LNQa2GXrYUz5yAYuQ&oe=67ABDBB9&_nc_sid=10d13b', 'username': 'mjsiegfried'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/16463940_391345937889503_4296857721560367104_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=DOSWh-ZiEK8Q7kNvgEHP4CS&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAObKjbgPG-5Igy8gMXPVN5K-D12LNQa2GXrYUz5yAYuQ&oe=67ABDBB9&_nc_sid=10d13b,mjsiegfried,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Why do you follow him then?,2025-01-22T06:02:16.000Z
18040371998346675,0,,"{'fbid_v2': '17841400106315373', 'id': '1623875543', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/431997488_953718746409385_1545504585291129437_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=WjTckg5l3-gQ7kNvgFyhKBi&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_JQASg180pvaZFD30bwBpxMjBgV3t49EB5pCxRskl9w&oe=67ABED00&_nc_sid=10d13b', 'username': 'andreagalofficial'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/431997488_953718746409385_1545504585291129437_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=WjTckg5l3-gQ7kNvgFyhKBi&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB_JQASg180pvaZFD30bwBpxMjBgV3t49EB5pCxRskl9w&oe=67ABED00&_nc_sid=10d13b,andreagalofficial,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@kayladelyce that wouldn’t be a good thing. It’s the first step towards NWO and all these people who know better are all cheering for it.,2025-01-22T06:33:12.000Z
18086342599565242,0,,"{'fbid_v2': '17841467111728276', 'id': '67106213057', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/470426490_562952789826722_5290216842847545612_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ymhtV0HGOtcQ7kNvgGBtsGu&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPmrMfR1K9OLgr7E0h0_EW0mNKkhKNFQspnT7I26wkkw&oe=67ABF1FB&_nc_sid=10d13b', 'username': 'jesusinfantex'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/470426490_562952789826722_5290216842847545612_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=ymhtV0HGOtcQ7kNvgGBtsGu&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCPmrMfR1K9OLgr7E0h0_EW0mNKkhKNFQspnT7I26wkkw&oe=67ABF1FB&_nc_sid=10d13b,jesusinfantex,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Is your president —->>> 🍆,2025-01-22T06:47:01.000Z
18012373103679484,1,"{'first_party_cdn_proxied_images': None, 'images': {'fixed_height': {'url': 'https://media4.giphy.com/media/v1.Y2lkPWFlZWNjYzExYWl1OTV2NTY2cXc1cm4ycGhvaGVsdjMyMnc1ZWI4NGVyNW1vMGR6cCZlcD12MV9naWZzX2dpZklkJmN0PWc/y2i2oqWgzh5ioRp4Qa/200.gif'}}}","{'fbid_v2': '17841408438835757', 'id': '8526057294', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/447316615_483223897434055_5526573984036469519_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=r6Vr-fo2BGsQ7kNvgHWH1VY&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAesDZ8oUbkeB828Gcds2t_I6upcZZU9r4kHbRTcaMwA&oe=67ABD015&_nc_sid=10d13b', 'username': 'mauricedaniel5'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/447316615_483223897434055_5526573984036469519_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=r6Vr-fo2BGsQ7kNvgHWH1VY&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAAesDZ8oUbkeB828Gcds2t_I6upcZZU9r4kHbRTcaMwA&oe=67ABD015&_nc_sid=10d13b,mauricedaniel5,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,,2025-01-22T06:53:52.000Z
17846716074378154,1,,"{'fbid_v2': '17841441642220002', 'id': '41520020074', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/272709307_145825974489795_8098245573417182725_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=eLnaM8sv2-QQ7kNvgGyR5q4&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDw57cIKuGnhnZPkVeLOrAnhEAZPf0ijXXaWY408sWXNA&oe=67ABC72B&_nc_sid=10d13b', 'username': 'p_lavery_'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/272709307_145825974489795_8098245573417182725_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=eLnaM8sv2-QQ7kNvgGyR5q4&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDw57cIKuGnhnZPkVeLOrAnhEAZPf0ijXXaWY408sWXNA&oe=67ABC72B&_nc_sid=10d13b,p_lavery_,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Your Prime Minister is a tyrant.,2025-01-22T06:56:32.000Z
18053991287042716,0,,"{'fbid_v2': '17841401641109329', 'id': '1237110703', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/464179722_423453987188654_2971162186449717263_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Rwszij8S2hgQ7kNvgExJVKQ&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAP1HQAa0B11AdRbfGMPrH8kSa4KLdx60V6xA_keYGiKg&oe=67ABCF9E&_nc_sid=10d13b', 'username': 'ag_303131'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/464179722_423453987188654_2971162186449717263_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=Rwszij8S2hgQ7kNvgExJVKQ&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAP1HQAa0B11AdRbfGMPrH8kSa4KLdx60V6xA_keYGiKg&oe=67ABCF9E&_nc_sid=10d13b,ag_303131,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,And look at the state of the UK. Third world sh**hole.,2025-01-22T06:57:55.000Z
17963375444728812,0,,"{'fbid_v2': '17841405926960461', 'id': '5843693565', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_ohc=lsTu9IyS1isQ7kNvgGpUz69&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAur5tRgSYjmVFcizjAdoLbvKO9Wv5-i-qI_XBfKjctUQ&oe=67ABEB0F&_nc_sid=10d13b', 'username': 'miamarie420'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/472044343_948729234018406_5296424441818227201_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_ohc=lsTu9IyS1isQ7kNvgGpUz69&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAur5tRgSYjmVFcizjAdoLbvKO9Wv5-i-qI_XBfKjctUQ&oe=67ABEB0F&_nc_sid=10d13b,miamarie420,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Absolutely is Your president if you live in US. 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,2025-01-22T07:18:45.000Z
18044364560241210,2,,"{'fbid_v2': '17841403940992676', 'id': '3941411366', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/474009590_488200283947752_5788133022700639044_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ciey-bil_UsQ7kNvgHBPRbK&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJYOWmw28yvNrQqdyeL7Ta-OzRRVMEj9za_horjMEiow&oe=67ABC4C5&_nc_sid=10d13b', 'username': 'phillipduckhouse'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/474009590_488200283947752_5788133022700639044_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ciey-bil_UsQ7kNvgHBPRbK&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBJYOWmw28yvNrQqdyeL7Ta-OzRRVMEj9za_horjMEiow&oe=67ABC4C5&_nc_sid=10d13b,phillipduckhouse,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,We need him in England.  Uk is joke these days,2025-01-22T07:35:58.000Z
18113467315444600,0,,"{'fbid_v2': '17841460326383882', 'id': '60351058879', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/446234630_1134380904565334_2259235344373272902_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=drCBmGnK3SQQ7kNvgG2MQoC&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYVp6AQPfgT-GDt7A9kaxkPPTFZOXuKN2Yh8PNdhgXWA&oe=67ABF58D&_nc_sid=10d13b', 'username': 'zahratravelista'}",https://scontent-gru2-2.cdninstagram.com/v/t51.2885-19/446234630_1134380904565334_2259235344373272902_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=drCBmGnK3SQQ7kNvgG2MQoC&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYVp6AQPfgT-GDt7A9kaxkPPTFZOXuKN2Yh8PNdhgXWA&oe=67ABF58D&_nc_sid=10d13b,zahratravelista,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Go live in Cuba and see how much you'd beg for trump to be your president,2025-01-22T08:08:11.000Z
18075920554573899,0,,"{'fbid_v2': '17841404651792147', 'id': '4737179059', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/461139728_428701913118969_1018616671567856093_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jCt9ZGUh43EQ7kNvgFzc8Z7&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDk6KJlZnGyfkVeDUXh_n6gZelog4kUMM1lslnnOPnXw&oe=67ABC90F&_nc_sid=10d13b', 'username': 'slow_toaster1'}",https://scontent-gru2-1.cdninstagram.com/v/t51.2885-19/461139728_428701913118969_1018616671567856093_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=jCt9ZGUh43EQ7kNvgFzc8Z7&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCDk6KJlZnGyfkVeDUXh_n6gZelog4kUMM1lslnnOPnXw&oe=67ABC90F&_nc_sid=10d13b,slow_toaster1,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Then Leave,2025-01-22T09:19:57.000Z
18054675443317178,0,,"{'fbid_v2': '17841403115187942', 'id': '3023543839', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/273993354_1014041336175808_6857345619434164816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Xwmr2AtpTiQQ7kNvgHLRpoc&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA15zK8-b3hxFi1bFqk3hYd9OgOUoMCfrRVn8pkcczUpw&oe=67ABF42A&_nc_sid=10d13b', 'username': 'ajugwekelechi'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/273993354_1014041336175808_6857345619434164816_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Xwmr2AtpTiQQ7kNvgHLRpoc&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA15zK8-b3hxFi1bFqk3hYd9OgOUoMCfrRVn8pkcczUpw&oe=67ABF42A&_nc_sid=10d13b,ajugwekelechi,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,Fall asleep,2025-01-22T09:26:04.000Z
18068378092815595,1,,"{'fbid_v2': '17841413570655984', 'id': '13487876355', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=TgOy6pVx8KEQ7kNvgHRbXqd&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6NV5cI2JAaLo43XbLoMW-Qv4mzVEIWRZRkI0CowpWCQ&oe=67ABC81B&_nc_sid=10d13b', 'username': 'nicks5819'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/58853019_336136487096524_1127536598620045312_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=TgOy6pVx8KEQ7kNvgHRbXqd&_nc_gid=e83a7ef8bfde420e92adab7005e1b228&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD6NV5cI2JAaLo43XbLoMW-Qv4mzVEIWRZRkI0CowpWCQ&oe=67ABC81B&_nc_sid=10d13b,nicks5819,https://www.instagram.com/p/DFG8Z2bMh02/c/17930406761882068/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,You don't look like a little Liberal to me.,2025-01-22T09:26:37.000Z
18105146179474277,2,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@mlulgjuraj you think abolishing the IRS is the solution? How do you expect to fund infrastructure? You moved here from Albania for a better future. Why you gonna back in time?,2025-01-22T01:25:16.000Z
18114725632440141,1,,"{'fbid_v2': '17841400861172461', 'id': '1437532705', 'is_unpublished': None, 'is_verified': True, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b', 'username': 'mlulgjuraj'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/309891313_356466643290539_426926242811021103_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=jTMpm2O8eZkQ7kNvgFRzVcm&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBaaFseHW4qOZjFpCo3wPk7QwurBBlAIlkCaRjLCqzX8w&oe=67ABF8EF&_nc_sid=10d13b,mlulgjuraj,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,@jaye___718 so sending billions of dollars to Ukraine is the answer ??????? How is that going to fix the infrastructure sending our money to Ukraine??? We will get it another way,2025-01-22T01:31:36.000Z
18029074673628233,2,,"{'fbid_v2': '17841468784070915', 'id': '68727324802', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b', 'username': 'jaye___718'}",https://instagram.fotp5-1.fna.fbcdn.net/v/t51.2885-19/464947894_8690386267687962_3372474865711341495_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=instagram.fotp5-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=4vRkoHyTtG8Q7kNvgH7P9z-&_nc_gid=bd685841943d4a48a9d3fdfdb2389e49&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAArB4k_W52s_5GLZQHsw0mjng0SReSK131cPxRGCs4jg&oe=67ABF30D&_nc_sid=10d13b,jaye___718,https://www.instagram.com/p/DFG8Z2bMh02/c/18065319343886102/,https://www.instagram.com/reel/DFG8Z2bMh02/,[],0,"@mlulgjuraj the Ukrainian aid consists of weapons and cash in a form of a loan protected by the Ukranian democracy lend lease act. The same act was used to aid the English and the French to fight the nazi invasion and the money was paid back in full as of 2006. Took a while but it was paid.  Stop parroting maga propaganda. And for the rector I know tons of Albanians and almost all of them are refugees who escaped right wing political persecution, look at you now, siding with the fascist party who hates immigrants. Where’s the irony?",2025-01-22T01:40:08.000Z
