id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
17938857386941415,2,"{'fbid_v2': '17841401307400221', 'id': '14187580', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/361078996_2214345948769996_6758683973101964649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=1eopn8jal-QQ7kNvgEBKylm&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKQVMdztJ-yJckZqFwdcP1Q4KBANeNQUagcRZA8NEDMw&oe=67BB1D56&_nc_sid=10d13b', 'username': 'alex_vincent23'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/361078996_2214345948769996_6758683973101964649_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=1eopn8jal-QQ7kNvgEBKylm&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCKQVMdztJ-yJckZqFwdcP1Q4KBANeNQUagcRZA8NEDMw&oe=67BB1D56&_nc_sid=10d13b,alex_vincent23,https://www.instagram.com/p/DCcup92JtUP/c/18044204012169216/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@ayo_._saturn have you seen Nick Diaz vs Nate Diaz? Or any other fighting brothers??,2024-11-17T00:13:31.000Z
18046375682093438,0,"{'fbid_v2': '17841402578280351', 'id': '2562813942', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/475990783_1429162831395390_8545819021512825069_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=4FiY_A-egwkQ7kNvgFR95t9&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDu1BHS1X9P_45kiAfmddiDpqgv2xjPpfBIX4se7IKNoA&oe=67BB18AF&_nc_sid=10d13b', 'username': 'bradenpracht'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/475990783_1429162831395390_8545819021512825069_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=4FiY_A-egwkQ7kNvgFR95t9&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDu1BHS1X9P_45kiAfmddiDpqgv2xjPpfBIX4se7IKNoA&oe=67BB18AF&_nc_sid=10d13b,bradenpracht,https://www.instagram.com/p/DCcup92JtUP/c/18044204012169216/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@ayo_._saturn I think @loganpaul knows he would get destroyed,2024-11-17T01:19:48.000Z
18038227568220974,0,"{'fbid_v2': '17841409023322697', 'id': '8981580777', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/474942444_1126310082021630_8519330550809234746_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=wdk_tYiTYjgQ7kNvgFxtc6W&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCo_Cu0mfICBVN3pMBeuskQTPE2XC6E6AFU86S5s27uhw&oe=67BB414A&_nc_sid=10d13b', 'username': 'fowleowen'}",https://scontent-mia3-1.cdninstagram.com/v/t51.2885-19/474942444_1126310082021630_8519330550809234746_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-mia3-1.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AETHER2F_9Gpu9pRynIcB55bIuzx0fxF9Z8V7H218KFqY-7WwCOe83K4_XnnKhKFvY&_nc_ohc=wdk_tYiTYjgQ7kNvgFxtc6W&_nc_gid=22782ae78e8d4345b1fd16a2a81d9512&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCo_Cu0mfICBVN3pMBeuskQTPE2XC6E6AFU86S5s27uhw&oe=67BB414A&_nc_sid=10d13b,fowleowen,https://www.instagram.com/p/DCcup92JtUP/c/18044204012169216/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@ayo_._saturn because it would be the most rigged fight in history,2024-11-17T02:40:50.000Z
17900805849084038,3000,"{'fbid_v2': 17841401112760026, 'full_name': 'Tarık Çebi - STRÖER Media', 'id': '1701092', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739915393, 'profile_pic_id': '3108736574077250814', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/348251854_1465244457580418_9070338599452464290_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=bt8XklI7WFMQ7kNvgHdtbgR&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2v1uQOYePkWKfoMjOE7mwjx8MFPFGgaUuNw4VIH23sw&oe=67BB0D31&_nc_sid=f5838a', 'username': 'cebi'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/348251854_1465244457580418_9070338599452464290_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=bt8XklI7WFMQ7kNvgHdtbgR&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2v1uQOYePkWKfoMjOE7mwjx8MFPFGgaUuNw4VIH23sw&oe=67BB0D31&_nc_sid=f5838a,cebi,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],17,You really proud of this bullshit? Whats next? You vs the corpse of Muhammed Ali?,2024-11-16T22:43:34.000Z
18117444508407245,4,"{'fbid_v2': 17841445402022458, 'full_name': 'Drezd Boi', 'id': '45539665400', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739878410, 'profile_pic_id': '3236778029576591321', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/403142266_149374021600910_1680397867295325912_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=u1rGoeBQeDYQ7kNvgGrB5hs&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDYPiPfYojwgiIFSuF5Qs6QanftBG9vLWh0lk2zRCtVZg&oe=67BB327C&_nc_sid=f5838a', 'username': 'drezd_boi'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/403142266_149374021600910_1680397867295325912_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=u1rGoeBQeDYQ7kNvgGrB5hs&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDYPiPfYojwgiIFSuF5Qs6QanftBG9vLWh0lk2zRCtVZg&oe=67BB327C&_nc_sid=f5838a,drezd_boi,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,You next Logan 😂😂,2024-11-17T03:02:09.000Z
17933197106959014,33,"{'fbid_v2': 17841401134499434, 'full_name': 'Alex Koch', 'id': '1243813816', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739859661, 'profile_pic_id': '3402197794020257858', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/449656788_387407093827420_3334804278166018529_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=i0hT820ORW8Q7kNvgFm-BT4&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXtzidUM9Ol8VeLYzavHdBydn4NoQw9l8Q5yPtGzZdtw&oe=67BB3289&_nc_sid=f5838a', 'username': 'lx_koch'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/449656788_387407093827420_3334804278166018529_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=i0hT820ORW8Q7kNvgFm-BT4&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCXtzidUM9Ol8VeLYzavHdBydn4NoQw9l8Q5yPtGzZdtw&oe=67BB3289&_nc_sid=f5838a,lx_koch,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"“Hm, how to make my brothers event about me…”",2024-11-16T23:23:26.000Z
18465412897052040,69,"{'fbid_v2': 17841402354807914, 'full_name': 'Bogdan Lalovic', 'id': '2303318493', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739893789, 'profile_pic_id': '1790277243730342798', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/32326041_133724564162757_2161763241733128192_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=ANOVXsxKqFUQ7kNvgF2kJ_6&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6NQyHcZRrunVu4s1zf3X6Tz-9FOXW_vagVud0rX3Rqw&oe=67BB1259&_nc_sid=f5838a', 'username': 'serbiangamesbl_yt'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/32326041_133724564162757_2161763241733128192_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=ANOVXsxKqFUQ7kNvgF2kJ_6&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA6NQyHcZRrunVu4s1zf3X6Tz-9FOXW_vagVud0rX3Rqw&oe=67BB1259&_nc_sid=f5838a,serbiangamesbl_yt,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],4,Izazovi Bajdena sledecu 👏,2024-11-16T23:06:11.000Z
18054069913757989,12,"{'fbid_v2': 17841400701542114, 'full_name': '', 'id': '1415319384', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2863877657744197486', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/289057700_981361842544820_365841979706040280_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=9EO0Tz8hAngQ7kNvgGWk36r&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCufxavvoJJXnyotHxeiiEvyUGH0vUHyrh_Kk8xEIbMeQ&oe=67BB3FB3&_nc_sid=f5838a', 'username': 'jarrah.kleinig'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/289057700_981361842544820_365841979706040280_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=9EO0Tz8hAngQ7kNvgGWk36r&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCufxavvoJJXnyotHxeiiEvyUGH0vUHyrh_Kk8xEIbMeQ&oe=67BB3FB3&_nc_sid=f5838a,jarrah.kleinig,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,“ the fixed brothers “,2024-11-18T13:47:16.000Z
17982474284765024,16,"{'fbid_v2': 17841464211663924, 'full_name': 'Shawn “make ‘em believe” burks', 'id': '64271388388', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3460004567293933830', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/460323800_942941144248237_6728666763694806607_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=e5zSqbCmivcQ7kNvgGuGFFO&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMf0SwqBnObYmy1j_66UrQmLGUf2wry80K-j_7ogL2LA&oe=67BB2955&_nc_sid=f5838a', 'username': 'shawn_meb_2760'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/460323800_942941144248237_6728666763694806607_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=e5zSqbCmivcQ7kNvgGuGFFO&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCMf0SwqBnObYmy1j_66UrQmLGUf2wry80K-j_7ogL2LA&oe=67BB2955&_nc_sid=f5838a,shawn_meb_2760,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],1,Atleast jake beat his old man 🤣,2024-11-16T22:25:52.000Z
18259176202269895,7,"{'fbid_v2': 17841407093024086, 'full_name': 'Vinin 🇮🇳', 'id': '6992692434', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739883133, 'profile_pic_id': '3515621544762834962', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469393548_794657539453669_3461498687136862454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=FrPvuepKZvAQ7kNvgHi8RDq&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBE0GECCexFFFo344I8FOGq3ugOPfH4sTEqJGV7ROvMVg&oe=67BB266C&_nc_sid=f5838a', 'username': 'ig_mr.tomboy'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/469393548_794657539453669_3461498687136862454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=FrPvuepKZvAQ7kNvgHi8RDq&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBE0GECCexFFFo344I8FOGq3ugOPfH4sTEqJGV7ROvMVg&oe=67BB266C&_nc_sid=f5838a,ig_mr.tomboy,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],4,Love from India 🥊,2024-11-17T03:04:54.000Z
18026112671236632,10,"{'fbid_v2': 17841400599109202, 'full_name': 'Ignacio Montero', 'id': '588947970', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3547020706245850424', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474156204_1309398070183213_2831023771193727450_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=fSYdWCw2argQ7kNvgFGVYi7&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBc1rMHjCg75B6AIOampU6Jt2dpHqpwMvrMzTnF9uziAQ&oe=67BB2886&_nc_sid=f5838a', 'username': 'donignaciom'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474156204_1309398070183213_2831023771193727450_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=fSYdWCw2argQ7kNvgFGVYi7&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBc1rMHjCg75B6AIOampU6Jt2dpHqpwMvrMzTnF9uziAQ&oe=67BB2886&_nc_sid=f5838a,donignaciom,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Y’all should fight each other,2024-11-17T21:44:47.000Z
18141632392360038,6,"{'fbid_v2': 17841404638710314, 'full_name': 'MarcFlameZ', 'id': '4722514623', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3525619306014905838', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470780594_1846596186084312_489175878386098498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=2BeN_pmKUFgQ7kNvgEqWS3I&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9n5coWmo22KO6M2CCJDPtXYtKOH_JLjcfQ1-a2JpEPQ&oe=67BB12A2&_nc_sid=f5838a', 'username': 'marcflamez'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/470780594_1846596186084312_489175878386098498_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AH58WUgiYewlJM_uCfS6vk_2-E47FD4xYXOXF3XNmAqs2TEDTcyB0q9mxLC6T6C_fA&_nc_ohc=2BeN_pmKUFgQ7kNvgEqWS3I&_nc_gid=41eeb344d6da42a294a56bf4e0803939&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB9n5coWmo22KO6M2CCJDPtXYtKOH_JLjcfQ1-a2JpEPQ&oe=67BB12A2&_nc_sid=f5838a,marcflamez,,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"Didn't peep, both of you guys had the same font on your shorts",2024-11-16T22:25:06.000Z
18377232934129699,18,"{'fbid_v2': '17841445999913191', 'id': '45945533330', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/277653389_2973358496288559_1717638673839037744_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=pimiQgfzRyUQ7kNvgH5iirB&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCK0o0ZFT-UqFNvXP1OwG34Rka1V0Ob7nz2LQfyMtxLBw&oe=67BB16EE&_nc_sid=10d13b', 'username': 'lslcjparker'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/277653389_2973358496288559_1717638673839037744_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=pimiQgfzRyUQ7kNvgH5iirB&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCK0o0ZFT-UqFNvXP1OwG34Rka1V0Ob7nz2LQfyMtxLBw&oe=67BB16EE&_nc_sid=10d13b,lslcjparker,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar original,2024-11-16T22:34:40.000Z
18016147760372478,2,"{'fbid_v2': '17841401896746570', 'id': '1700543224', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/331766213_572112861635272_165801310450350254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=ZRHLgdq7s-MQ7kNvgEYdfWS&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjAYcabbOpYdec9VR7XFICdKa6eDMSy8h-Sn4V4Jhc4A&oe=67BB1C10&_nc_sid=10d13b', 'username': 'yaya_dezzii'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/331766213_572112861635272_165801310450350254_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=ZRHLgdq7s-MQ7kNvgEYdfWS&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAjAYcabbOpYdec9VR7XFICdKa6eDMSy8h-Sn4V4Jhc4A&oe=67BB1C10&_nc_sid=10d13b,yaya_dezzii,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar yup,2024-11-16T22:38:59.000Z
18036459446517173,3,"{'fbid_v2': '17841449586919809', 'id': '49518476897', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/242061536_376556127513198_2218653020433920996_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=t3cyOmgO-RgQ7kNvgFP4uIT&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3y8Kiwhatkbqc0rBMJOAdS_S5iusmGqRVOqCyVKlkpg&oe=67BB1AAB&_nc_sid=10d13b', 'username': 'littlebigkicker'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/242061536_376556127513198_2218653020433920996_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=106&_nc_oc=Q6cZ2AHc7so4oJwOMq7KYiNI3GbiRxqci92_ZtZz6rdqjByEsosYzsWoXyPkSmK6NiO24iI&_nc_ohc=t3cyOmgO-RgQ7kNvgFP4uIT&_nc_gid=fc47e726b8b54407b8b85720f7cb189a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB3y8Kiwhatkbqc0rBMJOAdS_S5iusmGqRVOqCyVKlkpg&oe=67BB1AAB&_nc_sid=10d13b,littlebigkicker,https://www.instagram.com/p/DCcup92JtUP/c/18054591232745189/,https://www.instagram.com/p/DCcup92JtUP/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@swearjar naw batman,2024-11-16T22:52:50.000Z
