id,likesCount,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18056167604012647,1,"{'fbid_v2': '17841403687793213', 'id': '3705706926', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/451081341_1260222661620154_4774637880141233921_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=z_W2_58wrWMQ7kNvgEgi7p7&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQ_qVexyzOPN5m4Qwzcly9Jw8-VgxaJmCSsuIsvBpJPg&oe=67AF5B2E&_nc_sid=10d13b', 'username': 'mexicanadian1967'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/451081341_1260222661620154_4774637880141233921_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=z_W2_58wrWMQ7kNvgEgi7p7&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBQ_qVexyzOPN5m4Qwzcly9Jw8-VgxaJmCSsuIsvBpJPg&oe=67AF5B2E&_nc_sid=10d13b,mexicanadian1967,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,James… are you this dumb?… you trade stocks?… are you a lobotomy survivor?.,2025-02-09T23:46:10.000Z
18038527928604519,0,"{'fbid_v2': '17841465332213784', 'id': '65390273740', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/454840261_1065609975134349_6044892545714689079_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8FwVHRjQuIQQ7kNvgG8bLBK&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpvONx4gfIqkWHB0UcC6e5LQnuNOwKNG1KI1q-BegYzA&oe=67AF4FC3&_nc_sid=10d13b', 'username': 'jdguevara2024'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/454840261_1065609975134349_6044892545714689079_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=8FwVHRjQuIQQ7kNvgG8bLBK&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDpvONx4gfIqkWHB0UcC6e5LQnuNOwKNG1KI1q-BegYzA&oe=67AF4FC3&_nc_sid=10d13b,jdguevara2024,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,USA.. United States of America.. not America from the United States. I love this country but it's not the whole continent,2025-02-10T00:23:59.000Z
18055987739018861,0,"{'fbid_v2': '17841405324757516', 'id': '5500129491', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/273208010_2841332129492725_1037935439531996028_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e79FlgsBiykQ7kNvgHvuN1h&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqfx7V1FSypjzYj5hDprA8E4IGzmEIU83ThwWk5hch3A&oe=67AF54EB&_nc_sid=10d13b', 'username': 'auntsuesbarn'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/273208010_2841332129492725_1037935439531996028_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=e79FlgsBiykQ7kNvgHvuN1h&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAqfx7V1FSypjzYj5hDprA8E4IGzmEIU83ThwWk5hch3A&oe=67AF54EB&_nc_sid=10d13b,auntsuesbarn,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,I can't even imagine what would make you think that when you look at what other have accomplished before,2025-02-10T00:40:13.000Z
17951792429916581,0,"{'fbid_v2': '17841400770253549', 'id': '227161675', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgEe3r8C&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYADvjgULSXt4TxvwVmaiBVvBGy-zi8CIsDA2wsvthDTBg&oe=67AF4374&_nc_sid=10d13b', 'username': 'nettaj117'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/125554470_133543795183512_2226385457090610763_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ItSFZLMdQ24Q7kNvgEe3r8C&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYADvjgULSXt4TxvwVmaiBVvBGy-zi8CIsDA2wsvthDTBg&oe=67AF4374&_nc_sid=10d13b,nettaj117,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,Get his 🥜 out of your throat,2025-02-10T01:21:16.000Z
18069293065830493,0,"{'fbid_v2': '17841406813986735', 'id': '6933883132', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/26185934_182563789157645_4068650432493256704_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Ln2iRzinQgwQ7kNvgF7tBcO&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUPl3mSWTqIUuVcVtq55BtorEMkp6L9TTkBKC2NkNcAw&oe=67AF3A3F&_nc_sid=10d13b', 'username': 'kd_gilmergirl'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/26185934_182563789157645_4068650432493256704_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=Ln2iRzinQgwQ7kNvgF7tBcO&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUPl3mSWTqIUuVcVtq55BtorEMkp6L9TTkBKC2NkNcAw&oe=67AF3A3F&_nc_sid=10d13b,kd_gilmergirl,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@tjeerd_de_wit get off his page,2025-02-10T02:37:42.000Z
18125311240410733,0,"{'fbid_v2': '17841405569670340', 'id': '5682721655', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/342235070_618664243134831_7076668575926582323_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=7MnT6WsgvFQQ7kNvgFpivVo&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYL77g8njifuDliHbRUeVP6ZRfMk-d-_7UD0sGr6hW-w&oe=67AF2E5D&_nc_sid=10d13b', 'username': 'selmacalmon'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/342235070_618664243134831_7076668575926582323_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=7MnT6WsgvFQQ7kNvgFpivVo&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBYL77g8njifuDliHbRUeVP6ZRfMk-d-_7UD0sGr6hW-w&oe=67AF2E5D&_nc_sid=10d13b,selmacalmon,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@tjeerd_de_wit para vc que é esquerdista!  Tomara que o Trump, te põe pra fora daí!  Quem não gosta do Trump, muda para Cuba! Basta de baderneiro!",2025-02-10T02:38:35.000Z
18024845057348008,0,"{'fbid_v2': '17841468668882003', 'id': '68816024962', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/457743702_1212772773104172_7830908505093721991_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0kdPBYOgQ9cQ7kNvgExNEts&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCV7UFMF7XYfhugwjSg2C2UtGFtZCDL2Q658EaOec1x-Q&oe=67AF2F4D&_nc_sid=10d13b', 'username': 'crestfallen4040'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/457743702_1212772773104172_7830908505093721991_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0kdPBYOgQ9cQ7kNvgExNEts&_nc_gid=ffe20a2a032c4dc0b6bd8a7b7a2bc75a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCV7UFMF7XYfhugwjSg2C2UtGFtZCDL2Q658EaOec1x-Q&oe=67AF2F4D&_nc_sid=10d13b,crestfallen4040,https://www.instagram.com/p/DF3q2S5sPu5/c/18357958852126790/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"😂😂😂Yeah that Lincoln and Washington, hacks, amirite",2025-02-10T03:17:04.000Z
18037713701432559,11,"{'fbid_v2': '17841464631111545', 'id': '64652362370', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474869895_979370547404953_2614355398650119698_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y9rH0JJx1VcQ7kNvgHLN8FJ&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANgyflO-7Olyb88EPetmmSe8XdU47Rr8IhzPCfo857Bg&oe=67AF547A&_nc_sid=10d13b', 'username': 'futurecease'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/474869895_979370547404953_2614355398650119698_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=y9rH0JJx1VcQ7kNvgHLN8FJ&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYANgyflO-7Olyb88EPetmmSe8XdU47Rr8IhzPCfo857Bg&oe=67AF547A&_nc_sid=10d13b,futurecease,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,egg prices still high tho😂😂,2025-02-09T23:09:58.000Z
18058377712992104,1,"{'fbid_v2': '17841401684650005', 'id': '376155', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/11375208_1440016629661109_1414295279_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=sTxtjCkDtcYQ7kNvgH3csX7&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjXexmv4uGCPLOJkDauxS_QRLvjyOxOJcqBFeQpcgaNw&oe=67AF3EA3&_nc_sid=10d13b', 'username': 'boobinding'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/11375208_1440016629661109_1414295279_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=sTxtjCkDtcYQ7kNvgH3csX7&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBjXexmv4uGCPLOJkDauxS_QRLvjyOxOJcqBFeQpcgaNw&oe=67AF3EA3&_nc_sid=10d13b,boobinding,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,2025-02-09T23:18:36.000Z
17966462072838430,2,"{'fbid_v2': '17841400670616574', 'id': '1700758353', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHU0bDA&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRXphrq1HSYJCeDwhcdweDT0UfnJKG7_KiSx8JfdZQ1Q&oe=67AF4C54&_nc_sid=10d13b', 'username': 'tjeerd_de_wit'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Zw0irNLhrogQ7kNvgHU0bDA&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDRXphrq1HSYJCeDwhcdweDT0UfnJKG7_KiSx8JfdZQ1Q&oe=67AF4C54&_nc_sid=10d13b,tjeerd_de_wit,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,🤔are you really that dumb or brainwashed!!🐑,2025-02-09T23:32:03.000Z
18157325938342434,1,"{'fbid_v2': '17841403314214709', 'id': '3317678473', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/454296345_847418730383200_3043246928191788966_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=tcwMURA460QQ7kNvgF_A-Mf&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB43ykIOmwDedATK2VuT48--sp29K14kNxjZojqPf_4WQ&oe=67AF37D1&_nc_sid=10d13b', 'username': 'julianver_wagner'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/454296345_847418730383200_3043246928191788966_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=tcwMURA460QQ7kNvgF_A-Mf&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYB43ykIOmwDedATK2VuT48--sp29K14kNxjZojqPf_4WQ&oe=67AF37D1&_nc_sid=10d13b,julianver_wagner,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"America:North,Central and South America.",2025-02-10T00:13:35.000Z
18021672521648811,1,"{'fbid_v2': '17841403996277090', 'id': '3896725209', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/475744600_616290734330419_7728851921279498715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KWrRL4q1V0UQ7kNvgGkeitT&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWTI_ecOaym5jFGrJh8rJ6h0tcOIx4EH_KA_sCXwoCpg&oe=67AF3E0C&_nc_sid=10d13b', 'username': 'aguiareugenio'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/475744600_616290734330419_7728851921279498715_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=KWrRL4q1V0UQ7kNvgGkeitT&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBWTI_ecOaym5jFGrJh8rJ6h0tcOIx4EH_KA_sCXwoCpg&oe=67AF3E0C&_nc_sid=10d13b,aguiareugenio,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@futurecease pega os meus 😂,2025-02-10T00:42:25.000Z
17928337202899137,0,"{'fbid_v2': '17841405569670340', 'id': '5682721655', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/342235070_618664243134831_7076668575926582323_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=7MnT6WsgvFQQ7kNvgFOGonF&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAlcXH0qxqcroCXrS31Kd9n7rgHvUMB7LqDdFMllnk5Tg&oe=67AF2E5D&_nc_sid=10d13b', 'username': 'selmacalmon'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/342235070_618664243134831_7076668575926582323_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=7MnT6WsgvFQQ7kNvgFOGonF&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAlcXH0qxqcroCXrS31Kd9n7rgHvUMB7LqDdFMllnk5Tg&oe=67AF2E5D&_nc_sid=10d13b,selmacalmon,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,"@futurecease  ninguém vive só de ovos! Já viu o preço no Brasil! O desgoverno 🦑🇧🇷, está falando para o povo, se estiver caro os alimentos, é só ficar sem comer!  Enquanto ele está roubando muito, o povo está passando fome!  O que esperar de um ditador?  Agradeça a Deus, pelo presidente que vcs tem!  Brasil 🇧🇷 falindo!",2025-02-10T02:45:46.000Z
18026187290635105,0,"{'fbid_v2': '17841468668882003', 'id': '68816024962', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/457743702_1212772773104172_7830908505093721991_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0kdPBYOgQ9cQ7kNvgHkEbdM&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2XiFV8q-DRKhArJoc_o1xoADGvNC01VpajkBgCepKbw&oe=67AF2F4D&_nc_sid=10d13b', 'username': 'crestfallen4040'}",https://scontent-cph2-1.cdninstagram.com/v/t51.2885-19/457743702_1212772773104172_7830908505093721991_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-cph2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=0kdPBYOgQ9cQ7kNvgHkEbdM&_nc_gid=65e98249bc2246b895b1f00c2031b40a&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYA2XiFV8q-DRKhArJoc_o1xoADGvNC01VpajkBgCepKbw&oe=67AF2F4D&_nc_sid=10d13b,crestfallen4040,https://www.instagram.com/p/DF3q2S5sPu5/c/17975394212684014/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,😂😂😂,2025-02-10T03:15:42.000Z
17960358707895892,159,"{'fbid_v2': '17841401716003013', 'id': '192889200', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/403714715_300526312447660_5371703548388701892_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=E-WrHcQcmrEQ7kNvgHAB4z-&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGXRMFMUC778hIVF10X12W7j992G62xEEwK4w2X0tS3A&oe=67AF329F&_nc_sid=10d13b', 'username': 'caiost94'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/403714715_300526312447660_5371703548388701892_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=104&_nc_ohc=E-WrHcQcmrEQ7kNvgHAB4z-&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCGXRMFMUC778hIVF10X12W7j992G62xEEwK4w2X0tS3A&oe=67AF329F&_nc_sid=10d13b,caiost94,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann the point is to piss you off. 😂😂😂,2025-02-09T23:08:19.000Z
18055351586096190,35,"{'fbid_v2': '17841421699540870', 'id': '21606963318', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/408768399_1517168422391180_7572038248088756412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=jNbHWqu_qbgQ7kNvgGeqNG4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7dm9KOsP-_fuPiWmCh3lExzH-xuLgtsJ7vL3FMYNprQ&oe=67AF3957&_nc_sid=10d13b', 'username': 'pedro__la__roca'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/408768399_1517168422391180_7572038248088756412_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=jNbHWqu_qbgQ7kNvgGeqNG4&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD7dm9KOsP-_fuPiWmCh3lExzH-xuLgtsJ7vL3FMYNprQ&oe=67AF3957&_nc_sid=10d13b,pedro__la__roca,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann then you don't know shit.,2025-02-09T23:08:32.000Z
17998084934592542,73,"{'fbid_v2': '17841400676819303', 'id': '1235414560', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/131702925_686081045633291_5680594842434007548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=ZAJRkUTDYHMQ7kNvgEeKSr6&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjB2ZsetWoE9EeJLJPNLEKkPtA3Rzg5TloKOSIy8Na4w&oe=67AF48C4&_nc_sid=10d13b', 'username': 'joewfindley'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/131702925_686081045633291_5680594842434007548_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_ohc=ZAJRkUTDYHMQ7kNvgEeKSr6&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCjB2ZsetWoE9EeJLJPNLEKkPtA3Rzg5TloKOSIy8Na4w&oe=67AF48C4&_nc_sid=10d13b,joewfindley,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann well they banned drilling in the gulf of Mexico. Didn't say anything about the gulf of America,2025-02-09T23:08:33.000Z
17893604166161990,6,"{'fbid_v2': '17841400997500380', 'id': '24353250', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/14596882_1666445187004053_8135716507385593856_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=syDJ5aTWz10Q7kNvgEfxnmi&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC4CwbXw6Je8JakHEvATCQHVoVfIv8hssvzin637CJ1ew&oe=67AF609D&_nc_sid=10d13b', 'username': 'lukeallgood'}",https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/14596882_1666445187004053_8135716507385593856_a.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_cat=109&_nc_ohc=syDJ5aTWz10Q7kNvgEfxnmi&_nc_gid=6258456a4aac43d2b300ff378cb169c3&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYC4CwbXw6Je8JakHEvATCQHVoVfIv8hssvzin637CJ1ew&oe=67AF609D&_nc_sid=10d13b,lukeallgood,https://www.instagram.com/p/DF3q2S5sPu5/c/18003350021721194/,https://www.instagram.com/reel/DF3q2S5sPu5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,[],0,@evan_the_caucasiann it’s for the troll of it,2025-02-09T23:08:36.000Z
