id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,parentCommentUrl,postUrl,replies,repliesCount,text,timestamp
18017767223464930,1,,"{'fbid_v2': '17841419043706779', 'id': '19014234790', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=2G3LnM4yY3MQ7kNvgFNzrTo&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCsoCALnvgWvBJ9ei6LJ_zoXQjoYNUeWcTuhDfhdEgqlg&oe=67B4CB37&_nc_sid=10d13b', 'username': 'tiobilliandre'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/469909089_1452527569037799_2546024997277311476_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=2G3LnM4yY3MQ7kNvgFNzrTo&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCsoCALnvgWvBJ9ei6LJ_zoXQjoYNUeWcTuhDfhdEgqlg&oe=67B4CB37&_nc_sid=10d13b,tiobilliandre,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@niteowlxart bro 😭😭,2025-01-21T23:28:21.000Z
18347233675182806,0,,"{'fbid_v2': '17841403019927639', 'id': '2941116664', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/453896946_2710946509067110_8708397607636990934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=faDXBU8pB2IQ7kNvgGCF0ev&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCnC_UihFdXrEzejDYyKGKnLP64VHvL12fcr7akaAL0qw&oe=67B4E46F&_nc_sid=10d13b', 'username': 'fee.ctory'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/453896946_2710946509067110_8708397607636990934_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=faDXBU8pB2IQ7kNvgGCF0ev&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCnC_UihFdXrEzejDYyKGKnLP64VHvL12fcr7akaAL0qw&oe=67B4E46F&_nc_sid=10d13b,fee.ctory,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@niteowlxart 😭😭😭😭,2025-01-22T00:49:55.000Z
18476537770024474,22,,"{'fbid_v2': '17841405778180905', 'id': '5767240606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=M0irN3Rl9EAQ7kNvgGz4GS5&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqoFo6izIjp4fFqNMZYcPrYQFaHNxsqAYi9-Y_1abEbA&oe=67B4F0B9&_nc_sid=10d13b', 'username': 'lindalatusz'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/472532393_2415716658767953_3818701970411436621_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=M0irN3Rl9EAQ7kNvgGz4GS5&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDqoFo6izIjp4fFqNMZYcPrYQFaHNxsqAYi9-Y_1abEbA&oe=67B4F0B9&_nc_sid=10d13b,lindalatusz,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@niteowlxart hehe hows it going bros, my name is peewwwwdiepie",2025-01-22T02:47:29.000Z
17887737432186267,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@niteowlxart He only has three dogs. Edgar, Momo and the new dog they adopted. I don't know about any other dogs.",2025-01-22T23:14:35.000Z
18001113365714351,0,,"{'fbid_v2': '17841403366714816', 'id': '3558528223', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=HJkaqZ2LpvYQ7kNvgE_pbq9&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChTBpfl7xg9vLZv9Y992wrq7gmGxRSd2SlRXPYYv1Z6Q&oe=67B4C593&_nc_sid=10d13b', 'username': 'niteowlxart'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=HJkaqZ2LpvYQ7kNvgE_pbq9&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChTBpfl7xg9vLZv9Y992wrq7gmGxRSd2SlRXPYYv1Z6Q&oe=67B4C593&_nc_sid=10d13b,niteowlxart,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@iulia.bianca.b they have 4 2 pugs 1 Chihuahua pug and another which I don't know the breed of,2025-01-23T01:28:06.000Z
18075382879640667,0,,"{'fbid_v2': '17841403366714816', 'id': '3558528223', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=HJkaqZ2LpvYQ7kNvgE_pbq9&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChTBpfl7xg9vLZv9Y992wrq7gmGxRSd2SlRXPYYv1Z6Q&oe=67B4C593&_nc_sid=10d13b', 'username': 'niteowlxart'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/104690883_3037959156283647_8946519403301765597_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=HJkaqZ2LpvYQ7kNvgE_pbq9&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYChTBpfl7xg9vLZv9Y992wrq7gmGxRSd2SlRXPYYv1Z6Q&oe=67B4C593&_nc_sid=10d13b,niteowlxart,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@iulia.bianca.b also if you look at the pic of Marzia you can see him on the right of Edgar, Momo and Mochi",2025-01-23T01:32:51.000Z
18481860349000194,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@niteowlxart The only dogs I know about are Edgar (pug), Momo (chihuahua x pug mix) and the new one they adopted that seems to be a french bulldog. The only other pug I know of was Maya, but she passed away as you might know.",2025-01-23T18:16:19.000Z
18108185743414667,0,,"{'fbid_v2': '17841447830952219', 'id': '47777754365', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b', 'username': 'iulia.bianca.b'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/428717245_1119456199155752_5621947193673785190_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=u5i8N1ox5d4Q7kNvgG-Msd1&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYAQRjYJTdU7tJlAa7am6DY8qly0Xr7hPW5zxNbyzIbjRA&oe=67B4E753&_nc_sid=10d13b,iulia.bianca.b,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@niteowlxart I didn't know about the other pug that is in the 2nd slide. Looks like Maya, but younger. Don't know when they adopted that one.",2025-01-23T18:18:16.000Z
18059532466778385,0,,"{'fbid_v2': '17841439798184475', 'id': '39635806606', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=wF4DOePa2_wQ7kNvgHvwaW3&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVCP3XK_wJKe3HL2U1o0YXWgQV0R0zvFBdcfREJIoP2A&oe=67B4F08F&_nc_sid=10d13b', 'username': 'inggy_pop'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/476230218_1510400032960441_2190343729063683620_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=wF4DOePa2_wQ7kNvgHvwaW3&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYDVCP3XK_wJKe3HL2U1o0YXWgQV0R0zvFBdcfREJIoP2A&oe=67B4F08F&_nc_sid=10d13b,inggy_pop,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,@niteowlxart Seems like it was forever ago tbh🤷🏽‍♀️,2025-01-28T08:51:41.000Z
17859419202281496,1,,"{'fbid_v2': '17841413119090411', 'id': '12963293303', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/450491559_978867723722520_8224661047103847948_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=o2HSdFfTsqwQ7kNvgFA5FuL&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUYjSb1aC4hUGH3AhUy2osgsA7ahSETAyapvAVZ1bsJA&oe=67B4D9E7&_nc_sid=10d13b', 'username': 'xmadisynlindamoodx'}",https://scontent-det1-1.cdninstagram.com/v/t51.2885-19/450491559_978867723722520_8224661047103847948_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-det1-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AEHuYQM8jkRnxr2Er9Smcpq6QXUvyRKmFk4xNI1NikWcA_1MiZZBZqiIXT9JIzqNmw&_nc_ohc=o2HSdFfTsqwQ7kNvgFA5FuL&_nc_gid=10404e26369545a5ade5dd2c8413c0c6&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYCUYjSb1aC4hUGH3AhUy2osgsA7ahSETAyapvAVZ1bsJA&oe=67B4D9E7&_nc_sid=10d13b,xmadisynlindamoodx,https://www.instagram.com/p/DFFzNRkyBGV/c/18026103740325379/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,"@pictureswithjunaid believe it or not a decade is not that long, life goes by fast",2025-01-29T09:55:59.000Z
18044944040268762,4,,"{'fbid_v2': '17841403463985951', 'id': '3407611466', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/446351063_1149492436313176_3257760570762908745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=RPRPO56oeuAQ7kNvgH2TfxP&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClgXuq9f_fyVoaNVZt-DZ1lsU2q7ZTQAYI857Zmp2YZw&oe=67B4C2B3&_nc_sid=10d13b', 'username': 'dyonsptr_'}",https://scontent-gru1-1.cdninstagram.com/v/t51.2885-19/446351063_1149492436313176_3257760570762908745_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=RPRPO56oeuAQ7kNvgH2TfxP&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYClgXuq9f_fyVoaNVZt-DZ1lsU2q7ZTQAYI857Zmp2YZw&oe=67B4C2B3&_nc_sid=10d13b,dyonsptr_,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Imagine Your dad is PEWDIEPIE and Your mom is MARZIA!!!,2025-01-23T02:44:09.000Z
17913123053964378,3,,"{'fbid_v2': '17841403826065855', 'id': '3726847535', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/361922965_747152490556258_3473317922334969101_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=m5wkhnw3tNAQ7kNvgG7CfXi&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9dz2PRO46-B3Wlyot2YRogGXTCE2VbRbK7kkuAZgYJw&oe=67B4CF3D&_nc_sid=10d13b', 'username': 'joshy__boy__'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/361922965_747152490556258_3473317922334969101_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=m5wkhnw3tNAQ7kNvgG7CfXi&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYD9dz2PRO46-B3Wlyot2YRogGXTCE2VbRbK7kkuAZgYJw&oe=67B4CF3D&_nc_sid=10d13b,joshy__boy__,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Imagine your dad is fuckin PewDiePie,2025-01-23T08:31:22.000Z
18053398601101417,2,,"{'fbid_v2': '17841455376455355', 'id': '55402845881', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/476900661_649167947451500_4889798090225214275_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=eS1v5-lEhngQ7kNvgFrDLTL&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhYm6jFL6YJCVnGmHrymYRWndDprUzv0aQgoBlshroYw&oe=67B4C76E&_nc_sid=10d13b', 'username': 'frnkx_pnte'}",https://scontent-gru1-2.cdninstagram.com/v/t51.2885-19/476900661_649167947451500_4889798090225214275_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-gru1-2.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AFkbdHHfKortTh_sMW01wS4Qjj1J4wG9tKmGIHrBv_cq9g71o38pndEGfwj1CAPJlA&_nc_ohc=eS1v5-lEhngQ7kNvgFrDLTL&_nc_gid=d17800417b0d42c9aed944d6593e3bb9&edm=APs17CUBAAAA&ccb=7-5&oh=00_AYBhYm6jFL6YJCVnGmHrymYRWndDprUzv0aQgoBlshroYw&oe=67B4C76E&_nc_sid=10d13b,frnkx_pnte,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Imagine your father is pewdiepie,2025-01-23T13:57:34.000Z
18028764356628388,0,,"{'fbid_v2': '17841422781592235', 'id': '22657887386', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFYG8_varfRp_Stvy-n7XoHpS_YdAMYFzTDe-LStrMBHhQUbKy0ejqiSYXeOKGTSOs&_nc_ohc=koIioyWpNYIQ7kNvgFwZ2MZ&_nc_gid=a9661c028bf8481a8e74492d3e6ebe96&edm=APNOSGoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBjcwi6hgYbAD-RFtsAooB21E6zWsNHf---lHj8IkAG9Q&oe=67B4CE0F&_nc_sid=ca40e6', 'username': 'cj0.a'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFYG8_varfRp_Stvy-n7XoHpS_YdAMYFzTDe-LStrMBHhQUbKy0ejqiSYXeOKGTSOs&_nc_ohc=koIioyWpNYIQ7kNvgFwZ2MZ&_nc_gid=a9661c028bf8481a8e74492d3e6ebe96&edm=APNOSGoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBjcwi6hgYbAD-RFtsAooB21E6zWsNHf---lHj8IkAG9Q&oe=67B4CE0F&_nc_sid=ca40e6,cj0.a,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,imagine ur father being pewdiepie,2025-01-25T21:53:57.000Z
18060212782760469,0,,"{'fbid_v2': '17841468212855323', 'id': '68362585761', 'is_unpublished': None, 'is_verified': False, 'profile_pic_url': 'https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFYG8_varfRp_Stvy-n7XoHpS_YdAMYFzTDe-LStrMBHhQUbKy0ejqiSYXeOKGTSOs&_nc_ohc=koIioyWpNYIQ7kNvgFwZ2MZ&_nc_gid=a9661c028bf8481a8e74492d3e6ebe96&edm=APNOSGoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBjcwi6hgYbAD-RFtsAooB21E6zWsNHf---lHj8IkAG9Q&oe=67B4CE0F&_nc_sid=ca40e6', 'username': '9xrahman9'}",https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/44884218_345707102882519_2446069589734326272_n.jpg?stp=dst-jpg_s150x150_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2AFYG8_varfRp_Stvy-n7XoHpS_YdAMYFzTDe-LStrMBHhQUbKy0ejqiSYXeOKGTSOs&_nc_ohc=koIioyWpNYIQ7kNvgFwZ2MZ&_nc_gid=a9661c028bf8481a8e74492d3e6ebe96&edm=APNOSGoBAAAA&ccb=7-5&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&oh=00_AYBjcwi6hgYbAD-RFtsAooB21E6zWsNHf---lHj8IkAG9Q&oe=67B4CE0F&_nc_sid=ca40e6,9xrahman9,https://www.instagram.com/p/DFFzNRkyBGV/c/18083399380570610/,https://www.instagram.com/p/DFFzNRkyBGV/?utm_source=ig_web_copy_link,[],0,Then ur a kid probably,2025-01-26T01:50:21.000Z
