id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18068413489803064,1,,"{'fbid_v2': 17841400556795532, 'full_name': 'LYNDAVERGEL', 'id': '1634002559', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738538007, 'profile_pic_id': '2312047475963106026', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVp8sq5uBg6Xb83b2a6oLTrRSzpqROGNiz_ClmA7Zpvg&oe=67A61D40&_nc_sid=f5838a', 'username': 'lynda_vergel_jaime'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVp8sq5uBg6Xb83b2a6oLTrRSzpqROGNiz_ClmA7Zpvg&oe=67A61D40&_nc_sid=f5838a,lynda_vergel_jaime,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,"Without distinction, tiodo somos SERES HUMANOS, Y NOS NECESITAMOS. PRESIDENTE TRUMP NO PIERDA SU NOBLEZZA.. NO HAY HIJOS EN EL MUNDO DE MALAS MADRES... TODOS HACEMOS PARTE DEL REBAÑO, AUNQUE. ALGUNOS HAYAN TOMADO MALOS CAMINOS, SON OVEJAS NEGRAS, Y REQUIEREN ATENCIÓN.  POR FAVOR. HAGA GRANDE A TODA AMÉRICA 🌎 Without distinction, tiodo somos SERES HUMANOS, Y NOS NECESITAMOS. PRESIDENTE TRUMP NO PIERDA SU NOBLEZZA.. NO HAY HIJOS EN EL MUNDO DE MALAS MADRES... TODOS HACEMOS PARTE DEL REBAÑO, AUNQUE. ALGUNOS HAYAN TOMADO MALOS CAMINOS, SON OVEJAS NEGRAS, Y REQUIEREN ATENCIÓN.  POR FAVOR. HAGA GRANDE A TODA AMÉRICA 🌎 Without distinction, we are all HUMAN BEINGS, AND WE NEED EACH OTHER. PRESIDENT TRUMP DON'T LOSE YOUR NOBILITY. THERE ARE NO CHILDREN IN THE WORLD OF BAD MOTHERS... WE ARE ALL PART OF THE FLOCK, THOUGH. SOME HAVE GONE ASTRAY, ARE BLACK SHEEP, AND REQUIRE ATTENTION.  PLEASE. MAKE ALL OF AMERICA 🌎 GREAT",2025-02-02T22:39:14.000Z
17843158245416062,12,,"{'fbid_v2': 17841400556795532, 'full_name': 'LYNDAVERGEL', 'id': '1634002559', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738538007, 'profile_pic_id': '2312047475963106026', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVp8sq5uBg6Xb83b2a6oLTrRSzpqROGNiz_ClmA7Zpvg&oe=67A61D40&_nc_sid=f5838a', 'username': 'lynda_vergel_jaime'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDVp8sq5uBg6Xb83b2a6oLTrRSzpqROGNiz_ClmA7Zpvg&oe=67A61D40&_nc_sid=f5838a,lynda_vergel_jaime,https://www.instagram.com/p/DFk9ee_Ocu8/,[],1,"🇺🇸 Tomorrow. The. 💪 Fuerza #latina will strike 11 million #, migrants.
Everyone is panicking and fearing deportation.
Not all of them are bad, his. American Dream I take them to the United States of America 🌎, I pray for them, help them.",2025-02-02T22:47:26.000Z
18040841672096961,486,,"{'fbid_v2': 17841451314051164, 'full_name': 'Gordon | Aquarium Talk TV 🇨🇦', 'id': '51209326468', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738523226, 'profile_pic_id': '3557382110451322736', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/475434415_1237581054001952_1336761267255347850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QNJYXyS-ZW4Q7kNvgFeOM5x&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNs06IrpaAfrwKYmwaf7HIN12E5IwS9fpqIOvWOoDFGw&oe=67A6046E&_nc_sid=f5838a', 'username': 'aquariumtalktv'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/475434415_1237581054001952_1336761267255347850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=QNJYXyS-ZW4Q7kNvgFeOM5x&_nc_gid=c0bf284c44284904ac62a5f94a454303&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCNs06IrpaAfrwKYmwaf7HIN12E5IwS9fpqIOvWOoDFGw&oe=67A6046E&_nc_sid=f5838a,aquariumtalktv,https://www.instagram.com/p/DFk9ee_Ocu8/,[],90,"Here’s some stats for you.. 46 siezures of fentanyl coming from canada to USA. 81,000+ siezures coming from Mexico to USA. This is 2024 data. 

Fentanyl siezures from USA to Canada? In 2024 there was over 3100. Guns form USA to Canada? 15,000+. Cocaine from USA to Canada? 25,000+ siezures. Just last week, canada siezed 850 kilos of cocaine that came from Mexico to the USA and travelled throughout your country and tried to enter Canada - we caught them. This was ONE seizure. 

Your tariffs won’t work with us big dog. your economy will enter a recession if you keep it going. 

Poor decision to try and attack your greatest partner and ally. Fought numerous wars alongside the USA and were there every single time you needed help. 9/11? We went overseas and fought to support America for you. 

Tariffing Canada is ridiculous 😂

Your 100 billion dollar deficit to canada? Elaborate. It’s actually 40 billion - HOWEVER Canada supplies your crude oil and energy. We sell it to you at a 80% discount then you flip that to make 150 billion 😂 not to mention we are the second largest supplier of oil in the world. 

Your president is a great man and is doing a lot of great things - but attacking canada for no reason? This isn’t it. We will see you at the next round of tariffs. 

🤦‍♂️ 😂🇨🇦👊",2025-02-02T16:56:48.000Z
18370134592140771,24,,"{'fbid_v2': 17841400095767028, 'full_name': 'MrGrim2daReapa', 'id': '449859192', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1738551540, 'profile_pic_id': '3552439935388212460', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474565175_495646213169882_1319260887940320670_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=aDPIZQCFwOIQ7kNvgEZMFwt&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCLkDLcNox3At_yH2t7QBKj5KG1jGGXCCngSn6JEDyTxQ&oe=67A5FC41&_nc_sid=f5838a', 'username': 'mrgrim2dareapa'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474565175_495646213169882_1319260887940320670_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=102&_nc_ohc=aDPIZQCFwOIQ7kNvgEZMFwt&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCLkDLcNox3At_yH2t7QBKj5KG1jGGXCCngSn6JEDyTxQ&oe=67A5FC41&_nc_sid=f5838a,mrgrim2dareapa,https://www.instagram.com/p/DFk9ee_Ocu8/,[],2,😂😂😂😂😂,2025-02-02T17:12:43.000Z
18129437269401423,23,,"{'fbid_v2': 17841469543195256, 'full_name': 'Rose Rolfe', 'id': '69482046106', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3531891908734575979', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470913255_1120748429511555_339847940809362479_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=agzZdkPU_AgQ7kNvgFyI-eg&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAze2ULgZm_xtMJNhy9DOxPWD1IRmGCdvGZriXqxDJOwQ&oe=67A613D8&_nc_sid=f5838a', 'username': 'roserolfe10'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/470913255_1120748429511555_339847940809362479_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=agzZdkPU_AgQ7kNvgFyI-eg&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAze2ULgZm_xtMJNhy9DOxPWD1IRmGCdvGZriXqxDJOwQ&oe=67A613D8&_nc_sid=f5838a,roserolfe10,https://www.instagram.com/p/DFk9ee_Ocu8/,[],3,Why so much on Canada they are our friends even though we don’t like Trudeau and why only 10% on China they are the worst  why make enemies?  Why not bring the fricking food prices and gas down now that’s what we need not all of this other bullshit and I’m a republican one swipe of your pen right?,2025-02-02T19:40:24.000Z
18070545991699516,2,,"{'fbid_v2': 17841400556795532, 'full_name': 'LYNDAVERGEL', 'id': '1634002559', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738538007, 'profile_pic_id': '2312047475963106026', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0SWBM2Df0rPSl2NRyUBorp6LxvZCfA2D5LBNjdmOEJg&oe=67A61D40&_nc_sid=f5838a', 'username': 'lynda_vergel_jaime'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/97562503_644735142922411_776650921726705664_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=107&_nc_ohc=os_Yva9hykkQ7kNvgGClCtM&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYC0SWBM2Df0rPSl2NRyUBorp6LxvZCfA2D5LBNjdmOEJg&oe=67A61D40&_nc_sid=f5838a,lynda_vergel_jaime,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,"Without distinction, tiodo somos SERES HUMANOS, Y NOS NECESITAMOS. PRESIDENTE TRUMP NO PIERDA SU NOBLEZZA.. NO HAY HIJOS EN EL MUNDO DE MALAS MADRES... TODOS HACEMOS PARTE DEL REBAÑO, AUNQUE. ALGUNOS HAYAN TOMADO MALOS CAMINOS, SON OVEJAS NEGRAS, Y REQUIEREN ATENCIÓN.  POR FAVOR. HAGA GRANDE A TODA AMÉRICA 🌎 Without distinction, tiodo somos SERES HUMANOS, Y NOS NECESITAMOS. PRESIDENTE TRUMP NO PIERDA SU NOBLEZZA.. NO HAY HIJOS EN EL MUNDO DE MALAS MADRES... TODOS HACEMOS PARTE DEL REBAÑO, AUNQUE. ALGUNOS HAYAN TOMADO MALOS CAMINOS, SON OVEJAS NEGRAS, Y REQUIEREN ATENCIÓN.  POR FAVOR. HAGA GRANDE A TODA AMÉRICA 🌎 Without distinction, we are all HUMAN BEINGS, AND WE NEED EACH OTHER. PRESIDENT TRUMP DON'T LOSE YOUR NOBILITY. THERE ARE NO CHILDREN IN THE WORLD OF BAD MOTHERS... WE ARE ALL PART OF THE FLOCK, THOUGH. SOME HAVE GONE ASTRAY, ARE BLACK SHEEP, AND REQUIRE ATTENTION.  PLEASE. MAKE ALL OF AMERICA 🌎 GREAT 🔥",2025-02-02T22:38:46.000Z
18013377305506449,48,,"{'fbid_v2': 17841459258962030, 'full_name': '', 'id': '59216247298', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3231231020409302986', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/399563606_3219319865037906_6622296958420797681_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=UJOZnJf325gQ7kNvgH6B7ex&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYApcfP2viK1OUndK9kvkK9pdcQ8pSLBpf4FrSlLtQYcGg&oe=67A61AE3&_nc_sid=f5838a', 'username': 'inda.pendent'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/399563606_3219319865037906_6622296958420797681_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=106&_nc_ohc=UJOZnJf325gQ7kNvgH6B7ex&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYApcfP2viK1OUndK9kvkK9pdcQ8pSLBpf4FrSlLtQYcGg&oe=67A61AE3&_nc_sid=f5838a,inda.pendent,https://www.instagram.com/p/DFk9ee_Ocu8/,[],3,A tariff is a TAX ON THE CONSUMER GENIUS,2025-02-02T17:26:24.000Z
18056736467054195,210,"{'gif_media_id': 'fiAAQFcsE9GalyGdSr', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjMHZsMW5xYzMwMWZjOHo1NzEyaWRxc2pucHA0eDJxbzUxZWt2MjlyeSZlcD12MV9naWZzX2dpZklkJmN0PWc/fiAAQFcsE9GalyGdSr/200.mp4', 'mp4_size': 556742, 'size': 2331287, 'url': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjMHZsMW5xYzMwMWZjOHo1NzEyaWRxc2pucHA0eDJxbzUxZWt2MjlyeSZlcD12MV9naWZzX2dpZklkJmN0PWc/fiAAQFcsE9GalyGdSr/200.gif', 'webp': 'https://media1.giphy.com/media/v1.Y2lkPTA1NzQyMTNjMHZsMW5xYzMwMWZjOHo1NzEyaWRxc2pucHA0eDJxbzUxZWt2MjlyeSZlcD12MV9naWZzX2dpZklkJmN0PWc/fiAAQFcsE9GalyGdSr/200.webp', 'webp_size': 1398084, 'width': 222}}, 'is_sticker': False, 'title': 'Art Wow GIF by alperdurmaz', 'username': 'alperdurmaz'}","{'fbid_v2': 17841452667496380, 'full_name': 'RIP AMERICA', 'id': '52611051583', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738546875, 'profile_pic_id': '3549856456616186426', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474387837_9437051953001163_2058729549078162670_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=fpT8ZVb7y64Q7kNvgEkiTIZ&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJxYBZQUI1fetP8tpyj3I7zz--Zq1bEmPZlaKq4-SPkg&oe=67A61B71&_nc_sid=f5838a', 'username': 'rip.amerlca'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/474387837_9437051953001163_2058729549078162670_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=103&_nc_ohc=fpT8ZVb7y64Q7kNvgEkiTIZ&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAJxYBZQUI1fetP8tpyj3I7zz--Zq1bEmPZlaKq4-SPkg&oe=67A61B71&_nc_sid=f5838a,rip.amerlca,https://www.instagram.com/p/DFk9ee_Ocu8/,[],3,,2025-02-02T16:46:03.000Z
18055260932011592,108,"{'gif_media_id': '9lq1nTYcs3E2jF5e5z', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media2.giphy.com/media/v1.Y2lkPWFlZWNjYzExM2VtOXpudG1tNG12a253YmQyaXVja2lna3FudXJxMXY0MTRmcXM0byZlcD12MV9naWZzX2dpZklkJmN0PWc/9lq1nTYcs3E2jF5e5z/200.mp4', 'mp4_size': 259349, 'size': 1445805, 'url': 'https://media2.giphy.com/media/v1.Y2lkPWFlZWNjYzExM2VtOXpudG1tNG12a253YmQyaXVja2lna3FudXJxMXY0MTRmcXM0byZlcD12MV9naWZzX2dpZklkJmN0PWc/9lq1nTYcs3E2jF5e5z/200.gif', 'webp': 'https://media2.giphy.com/media/v1.Y2lkPWFlZWNjYzExM2VtOXpudG1tNG12a253YmQyaXVja2lna3FudXJxMXY0MTRmcXM0byZlcD12MV9naWZzX2dpZklkJmN0PWc/9lq1nTYcs3E2jF5e5z/200.webp', 'webp_size': 670370, 'width': 356}}, 'is_sticker': False, 'title': 'New York Trump GIF by Storyful', 'username': 'storyful'}","{'fbid_v2': 17841400670616574, 'full_name': 'Tjeerd de Wit', 'id': '1700758353', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3169556107197263654', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=g-OStIptfjMQ7kNvgEal2g3&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDmbxrdztG0lH_vZ3vfNYs4zbMqOahdLgGsbg78il2OrQ&oe=67A611D4&_nc_sid=f5838a', 'username': 'tjeerd_de_wit'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/367115862_6762370323813580_6548450719481092381_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=g-OStIptfjMQ7kNvgEal2g3&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDmbxrdztG0lH_vZ3vfNYs4zbMqOahdLgGsbg78il2OrQ&oe=67A611D4&_nc_sid=f5838a,tjeerd_de_wit,https://www.instagram.com/p/DFk9ee_Ocu8/,[],3,,2025-02-02T16:47:43.000Z
18055703825053985,131,"{'gif_media_id': 'mYNIjT8vQN5ShyHSqO', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media0.giphy.com/media/v1.Y2lkPWFlZWNjYzExa3l6MnBoYjl1cmZ0bzk1emVhNGtkZXR3djY2aTQ5bzZyb29zMzRjZyZlcD12MV9naWZzX2dpZklkJmN0PWc/mYNIjT8vQN5ShyHSqO/200.mp4', 'mp4_size': 172557, 'size': 501642, 'url': 'https://media0.giphy.com/media/v1.Y2lkPWFlZWNjYzExa3l6MnBoYjl1cmZ0bzk1emVhNGtkZXR3djY2aTQ5bzZyb29zMzRjZyZlcD12MV9naWZzX2dpZklkJmN0PWc/mYNIjT8vQN5ShyHSqO/200.gif', 'webp': 'https://media0.giphy.com/media/v1.Y2lkPWFlZWNjYzExa3l6MnBoYjl1cmZ0bzk1emVhNGtkZXR3djY2aTQ5bzZyb29zMzRjZyZlcD12MV9naWZzX2dpZklkJmN0PWc/mYNIjT8vQN5ShyHSqO/200.webp', 'webp_size': 893720, 'width': 200}}, 'is_sticker': False, 'title': 'Donald Trump GIF by Creative Courage', 'username': 'creative-courage'}","{'fbid_v2': 17841456282684268, 'full_name': 'democracy.for.us', 'id': '56274140089', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '2960705857684846092', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHg4cdc&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA0tP4mmNJpLoVSRpMlvKIJ9WsV5hv3T4F4fEacNmgA1Q&oe=67A615FD&_nc_sid=f5838a', 'username': 'democracy.for.us2'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/313271637_1175415306416377_117727512161071413_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=101&_nc_ohc=QtDmqW0EhAsQ7kNvgHg4cdc&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYA0tP4mmNJpLoVSRpMlvKIJ9WsV5hv3T4F4fEacNmgA1Q&oe=67A615FD&_nc_sid=f5838a,democracy.for.us2,https://www.instagram.com/p/DFk9ee_Ocu8/,[],5,,2025-02-02T17:11:37.000Z
18037844474455994,8,,"{'fbid_v2': 17841405039113232, 'full_name': '', 'id': '4905863970', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1738547521, 'profile_pic_id': '2722295739118746139', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/263534415_145080204524579_4197592862713762304_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QYeI0Occ86gQ7kNvgHOP3Fp&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhY6wMnO0Q3wm7WajPkEgJBqYFiH1ZHKETLxubGEYnlA&oe=67A60ECB&_nc_sid=f5838a', 'username': 'auto_enthusiast_13'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/263534415_145080204524579_4197592862713762304_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QYeI0Occ86gQ7kNvgHOP3Fp&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhY6wMnO0Q3wm7WajPkEgJBqYFiH1ZHKETLxubGEYnlA&oe=67A60ECB&_nc_sid=f5838a,auto_enthusiast_13,https://www.instagram.com/p/DFk9ee_Ocu8/,[],0,👏Raise All Tariffs 🇺🇸 Let em Rise!!,2025-02-02T18:40:02.000Z
18054403841087949,27,,"{'fbid_v2': 17841403880324662, 'full_name': 'Mardy Anderson Calgary Realtor', 'id': '3877297344', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3532721211571990706', 'profile_pic_url': 'https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471796175_900534905567537_338686291692687077_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=GJMIbcT_LC0Q7kNvgEx78ja&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYANkg1TRgoXVVjmrulv6Btyq9MFxiexngt0XEKrbV5BXg&oe=67A61F1B&_nc_sid=f5838a', 'username': 'mardyanderson'}",https://scontent-waw2-2.cdninstagram.com/v/t51.2885-19/471796175_900534905567537_338686291692687077_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-2.cdninstagram.com&_nc_cat=105&_nc_ohc=GJMIbcT_LC0Q7kNvgEx78ja&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYANkg1TRgoXVVjmrulv6Btyq9MFxiexngt0XEKrbV5BXg&oe=67A61F1B&_nc_sid=f5838a,mardyanderson,https://www.instagram.com/p/DFk9ee_Ocu8/,[],5,"Love almost everything you’re doing but you gotta chill on Canada! We’re being held hostage by our own government right now and Trudeau is a useless POS. At least give your closest ally a reasonable, fighting chance because only the citizens and consumers are going to pay for this",2025-02-02T17:27:47.000Z
18055078765864295,184,,"{'fbid_v2': 17841410005397362, 'full_name': 'shima.hp', 'id': '9898901513', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3479941886934572063', 'profile_pic_url': 'https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463477335_917489393605762_2966778223798801850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Ys-dJRjHFUwQ7kNvgGicB9t&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAneAIZbnAwmnB2wLS2wMVAjSTmm8NjiLAUuOj_CL3fkg&oe=67A609B6&_nc_sid=f5838a', 'username': 'sh_pure2018'}",https://scontent-waw2-1.cdninstagram.com/v/t51.2885-19/463477335_917489393605762_2966778223798801850_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-waw2-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Ys-dJRjHFUwQ7kNvgGicB9t&_nc_gid=344a0d767c2d42d2bf231f03ea18a5bf&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAneAIZbnAwmnB2wLS2wMVAjSTmm8NjiLAUuOj_CL3fkg&oe=67A609B6&_nc_sid=f5838a,sh_pure2018,https://www.instagram.com/p/DFk9ee_Ocu8/,[],15,"As a Canadian, I will never buy any U.S. products. 🇨🇦🇨🇦🇨🇦 Canadian products first, then products from other countries!",2025-02-02T20:50:36.000Z
