id,likesCount,media,owner,ownerProfilePicUrl,ownerUsername,postUrl,replies,repliesCount,text,timestamp
18182045212309459,37,,"{'fbid_v2': 17841400531834632, 'full_name': 'jennie', 'id': '1576401727', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3449941771084710047', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/458376800_1037042921550460_4423951435406274829_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=fexudityjvkQ7kNvgHBzVe7&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDqclNRhmtvqhs7rG_hsaLH2-M7BONwre6j4sv49-Esmw&oe=67B320F9&_nc_sid=f5838a', 'username': 'jennie_thorner'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/458376800_1037042921550460_4423951435406274829_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=fexudityjvkQ7kNvgHBzVe7&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDqclNRhmtvqhs7rG_hsaLH2-M7BONwre6j4sv49-Esmw&oe=67B320F9&_nc_sid=f5838a,jennie_thorner,https://www.instagram.com/p/DF5iXz8OvEE/,[],0,Now that's a PRESIDENT 🇺🇸❤️,2025-02-10T23:42:21.000Z
17994239693767145,181,,"{'fbid_v2': 17841400083803054, 'full_name': 'Casey Munashe', 'id': '835458793', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739399139, 'profile_pic_id': '3541854255239875109', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472478990_959774692197213_6290407647231072276_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=-F_lqTqUQLEQ7kNvgHbJwzh&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCO1YK3M_euCOW01B3VwkTPzvdBAKuhaav_okibk74vzg&oe=67B3176F&_nc_sid=f5838a', 'username': 'ceocasey'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/472478990_959774692197213_6290407647231072276_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=-F_lqTqUQLEQ7kNvgHbJwzh&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCO1YK3M_euCOW01B3VwkTPzvdBAKuhaav_okibk74vzg&oe=67B3176F&_nc_sid=f5838a,ceocasey,https://www.instagram.com/p/DF5iXz8OvEE/,[],4,Feels like he’s the president of the whole world honestly 🇺🇸❤️,2025-02-10T16:39:34.000Z
18296747338234958,105,,"{'fbid_v2': 17841462250115348, 'full_name': 'Connor Bullock', 'id': '62362795003', 'is_mentionable': False, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739401430, 'profile_pic_id': '3517788444663537529', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469734294_1999265340548506_4026354657894761660_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=kRTpdaZF8UoQ7kNvgE0_Nk3&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9W5UXhfTgO5iHoyHl9vDoGAofGiTqDi1gjETRu4m_-g&oe=67B30C4E&_nc_sid=f5838a', 'username': 'confitwithfaith_'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/469734294_1999265340548506_4026354657894761660_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=kRTpdaZF8UoQ7kNvgE0_Nk3&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYD9W5UXhfTgO5iHoyHl9vDoGAofGiTqDi1gjETRu4m_-g&oe=67B30C4E&_nc_sid=f5838a,confitwithfaith_,https://www.instagram.com/p/DF5iXz8OvEE/,[],2,Thank you President Trump for bringing common sense back to America! 🇺🇸 #MAGA,2025-02-10T16:30:41.000Z
18067133962863690,26,,"{'fbid_v2': 17841402037752114, 'full_name': 'Suzanne Cranford', 'id': '1936915925', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '3344160144638366947', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/437081271_1566691757512892_3730795614807839562_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=FA6ibfdf6cUQ7kNvgEB099t&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAaIAoEvLel0VagdPaJGM9tPS4fooAJJIf_X-4m2M2l4Q&oe=67B31C2D&_nc_sid=f5838a', 'username': 'suz_frazier'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/437081271_1566691757512892_3730795614807839562_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=FA6ibfdf6cUQ7kNvgEB099t&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAaIAoEvLel0VagdPaJGM9tPS4fooAJJIf_X-4m2M2l4Q&oe=67B31C2D&_nc_sid=f5838a,suz_frazier,https://www.instagram.com/p/DF5iXz8OvEE/,[],0,The best President EVER!!!!!!!!!!!,2025-02-10T16:51:19.000Z
18121063048421933,557,,"{'fbid_v2': 17841424392564026, 'full_name': 'Brian', 'id': '24352213085', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3558166850333338655', 'profile_pic_url': 'https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475967634_521224671018857_7428897214617601753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=7a7iuCP-rjEQ7kNvgG1LYt3&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2U7KqW8ljDNkHxJgat9kwgVRec3ZFwp-4y42Ojdd0Jw&oe=67B3160C&_nc_sid=f5838a', 'username': 'brianmauro'}",https://scontent-muc2-1.cdninstagram.com/v/t51.2885-19/475967634_521224671018857_7428897214617601753_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-muc2-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AGULfHRYugZzDJrXTJbEWZGwe4lNKtXclMQTRKRHI-l2k_gyfMAsX0VHanJeWPI34k&_nc_ohc=7a7iuCP-rjEQ7kNvgG1LYt3&_nc_gid=d96a605417044513b6ed9ae1965834a6&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB2U7KqW8ljDNkHxJgat9kwgVRec3ZFwp-4y42Ojdd0Jw&oe=67B3160C&_nc_sid=f5838a,brianmauro,https://www.instagram.com/p/DF5iXz8OvEE/,[],10,Trump is the greatest button,2025-02-10T16:29:44.000Z
18257070118276272,5023,,"{'fbid_v2': 17841446203076790, 'full_name': 'RedpillGoku™', 'id': '46214324102', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739396843, 'profile_pic_id': '3555724295815428308', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=xoSubelTnZQQ7kNvgGJfpYo&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKrF6ZcsoUWY-UU1fclaqTEjni4iACKfryohk2mOu3Ag&oe=67B32F0F&_nc_sid=f5838a', 'username': 'redpillgoku'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/475669989_2092674461192633_897544014278396582_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=xoSubelTnZQQ7kNvgGJfpYo&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAKrF6ZcsoUWY-UU1fclaqTEjni4iACKfryohk2mOu3Ag&oe=67B32F0F&_nc_sid=f5838a,redpillgoku,https://www.instagram.com/p/DF3YpUNBrgA/,[],49,Best president ever button ——->,2025-02-09T20:29:42.000Z
17862556146341848,2999,,"{'fbid_v2': 17841402880254480, 'full_name': 'Brady Solomon', 'id': '2995840008', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 0, 'profile_pic_id': '3547715352898271457', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=p3MH6CjcuMcQ7kNvgF04gWN&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDyZ8V07D3w30HLpesYC0QLXKzppy0vaVM7HeVTryi_kw&oe=67B3325E&_nc_sid=f5838a', 'username': 'solomonbrady_'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/474206070_4211688872393365_7830785692614044138_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=p3MH6CjcuMcQ7kNvgF04gWN&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDyZ8V07D3w30HLpesYC0QLXKzppy0vaVM7HeVTryi_kw&oe=67B3325E&_nc_sid=f5838a,solomonbrady_,https://www.instagram.com/p/DF3YpUNBrgA/,[],26,Greatest President to ever exist ——->,2025-02-09T20:27:58.000Z
18056110802072253,2452,,"{'fbid_v2': 17841465378275424, 'full_name': 'Believe On Yeshua', 'id': '65483395275', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 1739406597, 'profile_pic_id': '3347923085183443315', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=q1sXQ-GIozYQ7kNvgFySaV6&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxpJ5fdm9qCzbtLWS9sTguwH8SrXYuZLmboNryo6cGjg&oe=67B31033&_nc_sid=f5838a', 'username': 'believeonyeshua'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/438758747_741617454756229_3222438711714809905_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=q1sXQ-GIozYQ7kNvgFySaV6&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYDxpJ5fdm9qCzbtLWS9sTguwH8SrXYuZLmboNryo6cGjg&oe=67B31033&_nc_sid=f5838a,believeonyeshua,https://www.instagram.com/p/DF3YpUNBrgA/,[],26,Jesus is King button ——————>,2025-02-09T20:33:12.000Z
18387936511106568,1924,,"{'fbid_v2': 17841454917424932, 'full_name': '', 'id': '54919470580', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2922462503351688884', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/305505306_779903079729595_1921338455206654911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=cF7FRQJmVWIQ7kNvgFeDqPE&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAcD4sLC0_HG5enE2C7qMiJURcshVubxifRPcisg8t-mQ&oe=67B33411&_nc_sid=f5838a', 'username': 'nmalcom1'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/305505306_779903079729595_1921338455206654911_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=cF7FRQJmVWIQ7kNvgFeDqPE&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAcD4sLC0_HG5enE2C7qMiJURcshVubxifRPcisg8t-mQ&oe=67B33411&_nc_sid=f5838a,nmalcom1,https://www.instagram.com/p/DF3YpUNBrgA/,[],39,Trump is the most iconic person in the last 100 years change my mind,2025-02-09T20:29:46.000Z
18296455387213560,1478,,"{'fbid_v2': 17841403319723892, 'full_name': 'Steve Chavez Lodge', 'id': '3231142657', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739370784, 'profile_pic_id': '3507155289500065879', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467893656_579848247754656_7518424719722930454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=OAPh64wU0l8Q7kNvgH9y5zC&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8m_0vvbcWQjzqliHkd9YKJQ-NXpzgFj32uY4yf8LD9Q&oe=67B320DB&_nc_sid=f5838a', 'username': 'stevelodge_oc'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/467893656_579848247754656_7518424719722930454_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=OAPh64wU0l8Q7kNvgH9y5zC&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYB8m_0vvbcWQjzqliHkd9YKJQ-NXpzgFj32uY4yf8LD9Q&oe=67B320DB&_nc_sid=f5838a,stevelodge_oc,https://www.instagram.com/p/DF3YpUNBrgA/,[],12,The People’s President 🇺🇸,2025-02-09T20:30:07.000Z
18019272284470571,685,"{'gif_media_id': 'C1L8yq5ZEz0cg', 'images': {'fixed_height': {'height': 200, 'mp4': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcHBoZjJrazlkZjlmYWl0bm52bThhemp5OHY4MnFna3F2bXZlZ3pqcyZlcD12MV9naWZzX2dpZklkJmN0PWc/C1L8yq5ZEz0cg/200.mp4', 'mp4_size': 981295, 'size': 2023314, 'url': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcHBoZjJrazlkZjlmYWl0bm52bThhemp5OHY4MnFna3F2bXZlZ3pqcyZlcD12MV9naWZzX2dpZklkJmN0PWc/C1L8yq5ZEz0cg/200.gif', 'webp': 'https://media3.giphy.com/media/v1.Y2lkPTA1NzQyMTNjcHBoZjJrazlkZjlmYWl0bm52bThhemp5OHY4MnFna3F2bXZlZ3pqcyZlcD12MV9naWZzX2dpZklkJmN0PWc/C1L8yq5ZEz0cg/200.webp', 'webp_size': 1008666, 'width': 480}}, 'is_sticker': False, 'title': 'Mel Gibson America GIF', 'username': ''}","{'fbid_v2': 17841401012682986, 'full_name': 'Jesse R. Phillips 🇺🇸', 'id': '191137756', 'is_mentionable': True, 'is_private': False, 'is_verified': True, 'latest_reel_media': 1739395327, 'profile_pic_id': '3105535743636283476', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/347679227_167196959645873_7946601673623314994_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=miZJRczP0JkQ7kNvgHy9ZEn&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxqmJSGkQLMoQlCkHuC_i-lCQSwYoqUkhdB4XcYNNk0w&oe=67B329E9&_nc_sid=f5838a', 'username': 'thejesserphillips'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/347679227_167196959645873_7946601673623314994_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=miZJRczP0JkQ7kNvgHy9ZEn&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBxqmJSGkQLMoQlCkHuC_i-lCQSwYoqUkhdB4XcYNNk0w&oe=67B329E9&_nc_sid=f5838a,thejesserphillips,https://www.instagram.com/p/DF3YpUNBrgA/,[],2,,2025-02-09T20:31:44.000Z
18074707102679553,846,,"{'fbid_v2': 17841409845630260, 'full_name': 'Tyler Thomas', 'id': '10002080187', 'is_mentionable': True, 'is_private': False, 'is_verified': False, 'latest_reel_media': 0, 'profile_pic_id': '2370126207788751026', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/117178477_1167040603653381_894492241958512557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=rV5YX82lsxwQ7kNvgEy1YFP&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhBRjJ9uoHZuggofIKByqBRUdKcjUGkOR7dH1XyfVcOQ&oe=67B30EBE&_nc_sid=f5838a', 'username': 'tyler_theamerican_chef'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/117178477_1167040603653381_894492241958512557_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=rV5YX82lsxwQ7kNvgEy1YFP&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYBhBRjJ9uoHZuggofIKByqBRUdKcjUGkOR7dH1XyfVcOQ&oe=67B30EBE&_nc_sid=f5838a,tyler_theamerican_chef,https://www.instagram.com/p/DF3YpUNBrgA/,[],11,Best president in our country’s history,2025-02-09T20:28:08.000Z
18044958728520767,187,,"{'fbid_v2': 17841405599458604, 'full_name': 'Runak Fld', 'id': '5668842648', 'is_mentionable': False, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3496741979053845404', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465983615_530348699785731_3495146108452359861_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=GwZV3UTksTcQ7kNvgEHtMcf&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMoJyPTI-6TtZhgToY58HzJT983NMIaZfCGaouZ7tHFQ&oe=67B32818&_nc_sid=f5838a', 'username': 'runak_1992'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/465983615_530348699785731_3495146108452359861_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=GwZV3UTksTcQ7kNvgEHtMcf&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYAMoJyPTI-6TtZhgToY58HzJT983NMIaZfCGaouZ7tHFQ&oe=67B32818&_nc_sid=f5838a,runak_1992,https://www.instagram.com/p/DF3YpUNBrgA/,[],21,ما مردم ایران با جمهوری اسلامی متفاوت هستیم دوستدار شما ومردم آمریکا هستیم وتنها نماینده ما شاهزاده رضا پهلوی هستند ❤️,2025-02-09T20:29:09.000Z
18030255602307796,46,,"{'fbid_v2': 17841400447077126, 'full_name': 'Izad Irnmhr', 'id': '1096078902', 'is_mentionable': True, 'is_private': True, 'is_verified': False, 'profile_pic_id': '3009789004425640768', 'profile_pic_url': 'https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/324245952_204441598764704_4407394686775809847_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=MuNtI0Q8kw4Q7kNvgE82kDP&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCkHmnBsJNVfFhtvi--OV7yDETpJQC2hz0wIfU48g4pkQ&oe=67B30C1E&_nc_sid=f5838a', 'username': 'izad_irnmhr'}",https://scontent-ham3-1.cdninstagram.com/v/t51.2885-19/324245952_204441598764704_4407394686775809847_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2AHI4GnyhIPNbd2Hy_vQxWKxoIE3mhP8jsSOhl9Ad7---kU7hpNKW7_B746vigVXncc&_nc_ohc=MuNtI0Q8kw4Q7kNvgE82kDP&_nc_gid=8294e73a37aa4def84b0b459ddee4889&edm=AId3EpQBAAAA&ccb=7-5&oh=00_AYCkHmnBsJNVfFhtvi--OV7yDETpJQC2hz0wIfU48g4pkQ&oe=67B30C1E&_nc_sid=f5838a,izad_irnmhr,https://www.instagram.com/p/DF3YpUNBrgA/,[],0,جاوید شاه پاینده ایران 💚🤍❤️,2025-02-10T07:46:06.000Z
